pattern,level_price,timestamp
breakout,87630.1,2025-12-31 18:00:00
breakout,87678.0,2025-12-31 18:00:00
false_breakout,87501.1,2025-12-31 18:00:00
breakout,87630.1,2025-12-31 18:00:00
breakout,87678.0,2025-12-31 18:00:00
false_breakout,87501.1,2025-12-31 18:00:00
breakout,87630.1,2025-12-31 18:00:00
breakout,87678.0,2025-12-31 18:00:00
false_breakout,87501.1,2025-12-31 18:00:00
false_breakout,87588.3,2025-12-31 19:00:00
false_breakout,87630.1,2025-12-31 19:00:00
false_breakout,87678.0,2025-12-31 19:00:00
false_breakout,87953.6,2025-12-31 19:00:00
bounce,87501.1,2025-12-31 19:00:00
false_breakout,87588.3,2025-12-31 19:00:00
false_breakout,87630.1,2025-12-31 19:00:00
false_breakout,87678.0,2025-12-31 19:00:00
false_breakout,87953.6,2025-12-31 19:00:00
bounce,87501.1,2025-12-31 19:00:00
false_breakout,87588.3,2025-12-31 19:00:00
false_breakout,87630.1,2025-12-31 19:00:00
false_breakout,87678.0,2025-12-31 19:00:00
false_breakout,87953.6,2025-12-31 19:00:00
bounce,87501.1,2025-12-31 19:00:00
