pattern,level_price,timestamp
ложный пробой (ЛП),64378.8,2026-06-22 19:00:00
пробой вверх,64315.8,2026-06-22 19:00:00
ложный пробой (ЛП),64355.5,2026-06-22 19:00:00
ложный пробой (ЛП),64447.0,2026-06-22 19:00:00
ложный пробой (ЛП),64560.0,2026-06-22 19:00:00
ложный пробой (ЛП),64378.8,2026-06-22 21:00:00
ложный пробой (ЛП),64312.4,2026-06-22 21:00:00
ложный пробой (ЛП),64315.8,2026-06-22 21:00:00
ложный пробой (ЛП),64355.5,2026-06-22 21:00:00
ложный пробой (ЛП),64447.0,2026-06-22 21:00:00
ложный пробой (ЛП),64560.0,2026-06-22 21:00:00
ложный пробой (ЛП),64188.0,2026-06-22 23:00:00
ложный пробой (ЛП),64217.3,2026-06-22 23:00:00
ложный пробой (ЛП),64312.4,2026-06-22 23:00:00
ложный пробой (ЛП),64315.8,2026-06-22 23:00:00
ложный пробой (ЛП),63822.0,2026-06-22 23:00:00
ложный пробой (ЛП),63880.0,2026-06-22 23:00:00
ложный пробой (ЛП),63773.1,2026-06-22 23:00:00
ложный пробой (ЛП),64149.5,2026-06-22 23:00:00
ложный пробой (ЛП),64355.5,2026-06-22 23:00:00
