pattern,level_price,timestamp
bounce,88889.0,2025-11-19 18:00:00
bounce,88889.0,2025-11-19 18:00:00
bounce,88889.0,2025-11-19 18:00:00
false_breakout,89281.8,2025-11-19 20:00:00
false_breakout,89460.0,2025-11-19 20:00:00
false_breakout,88889.0,2025-11-19 20:00:00
false_breakout,88801.5,2025-11-19 20:00:00
bounce,88630.0,2025-11-19 20:00:00
false_breakout,89281.8,2025-11-19 20:00:00
false_breakout,89460.0,2025-11-19 20:00:00
false_breakout,88889.0,2025-11-19 20:00:00
false_breakout,88801.5,2025-11-19 20:00:00
bounce,88630.0,2025-11-19 20:00:00
false_breakout,89281.8,2025-11-19 20:00:00
false_breakout,89460.0,2025-11-19 20:00:00
false_breakout,88889.0,2025-11-19 20:00:00
false_breakout,88801.5,2025-11-19 20:00:00
bounce,88630.0,2025-11-19 20:00:00
false_breakout,89688.4,2025-11-19 21:00:00
false_breakout,89281.8,2025-11-19 21:00:00
false_breakout,90030.8,2025-11-19 21:00:00
false_breakout,89875.0,2025-11-19 21:00:00
false_breakout,89460.0,2025-11-19 21:00:00
bounce,89460.0,2025-11-19 21:00:00
false_breakout,88889.0,2025-11-19 21:00:00
false_breakout,88801.5,2025-11-19 21:00:00
false_breakout,88630.0,2025-11-19 21:00:00
false_breakout,89688.4,2025-11-19 21:00:00
false_breakout,89281.8,2025-11-19 21:00:00
false_breakout,90030.8,2025-11-19 21:00:00
false_breakout,89875.0,2025-11-19 21:00:00
false_breakout,89460.0,2025-11-19 21:00:00
bounce,89460.0,2025-11-19 21:00:00
false_breakout,88889.0,2025-11-19 21:00:00
false_breakout,88801.5,2025-11-19 21:00:00
false_breakout,88630.0,2025-11-19 21:00:00
false_breakout,89688.4,2025-11-19 21:00:00
false_breakout,89281.8,2025-11-19 21:00:00
false_breakout,90030.8,2025-11-19 21:00:00
false_breakout,89875.0,2025-11-19 21:00:00
false_breakout,89460.0,2025-11-19 21:00:00
bounce,89460.0,2025-11-19 21:00:00
false_breakout,88889.0,2025-11-19 21:00:00
false_breakout,88801.5,2025-11-19 21:00:00
false_breakout,88630.0,2025-11-19 21:00:00
