pattern,level_price,timestamp
bounce,88889.0,2025-11-19 18:00:00
bounce,88889.0,2025-11-19 18:00:00
bounce,88889.0,2025-11-19 18:00:00
false_breakout,89281.8,2025-11-19 20:00:00
false_breakout,89460.0,2025-11-19 20:00:00
false_breakout,88889.0,2025-11-19 20:00:00
false_breakout,88801.5,2025-11-19 20:00:00
bounce,88630.0,2025-11-19 20:00:00
false_breakout,89281.8,2025-11-19 20:00:00
false_breakout,89460.0,2025-11-19 20:00:00
false_breakout,88889.0,2025-11-19 20:00:00
false_breakout,88801.5,2025-11-19 20:00:00
bounce,88630.0,2025-11-19 20:00:00
false_breakout,89281.8,2025-11-19 20:00:00
false_breakout,89460.0,2025-11-19 20:00:00
false_breakout,88889.0,2025-11-19 20:00:00
false_breakout,88801.5,2025-11-19 20:00:00
bounce,88630.0,2025-11-19 20:00:00
