pattern,level_price,timestamp
ложный пробой (ЛП),69587.9,2026-04-06 21:00:00
ложный пробой (ЛП),69315.8,2026-04-06 22:00:00
ложный пробой (ЛП),69587.9,2026-04-06 22:00:00
ложный пробой (ЛП),68575.1,2026-04-06 23:00:00
ложный пробой (ЛП),68739.5,2026-04-06 23:00:00
ложный пробой (ЛП),69222.0,2026-04-06 23:00:00
ложный пробой (ЛП),69315.8,2026-04-06 23:00:00
ложный пробой (ЛП),69118.0,2026-04-06 23:00:00
ложный пробой (ЛП),69222.0,2026-04-06 23:00:00
ложный пробой (ЛП),69315.8,2026-04-06 23:00:00
ложный пробой (ЛП),69118.0,2026-04-06 23:00:00
ложный пробой (ЛП),68269.0,2026-04-07 03:00:00
ложный пробой (ЛП),68739.5,2026-04-07 05:00:00
ложный пробой (ЛП),68575.1,2026-04-07 06:00:00
ложный пробой (ЛП),68739.5,2026-04-07 06:00:00
пробой вверх,69118.0,2026-04-07 09:00:00
ложный пробой (ЛП),68575.1,2026-04-07 10:00:00
ложный пробой (ЛП),68739.5,2026-04-07 10:00:00
ложный пробой (ЛП),69118.0,2026-04-07 10:00:00
пробой вверх,68388.9,2026-04-07 11:00:00
ложный пробой (ЛП),68575.1,2026-04-07 11:00:00
ложный пробой (ЛП),68739.5,2026-04-07 11:00:00
пробой вверх,68347.0,2026-04-07 11:00:00
ложный пробой (ЛП),69118.0,2026-04-07 11:00:00
ложный пробой (ЛП),68269.0,2026-04-07 11:00:00
ложный пробой (ЛП),68233.5,2026-04-07 11:00:00
ложный пробой (ЛП),68388.9,2026-04-07 12:00:00
ложный пробой (ЛП),68347.0,2026-04-07 12:00:00
ложный пробой (ЛП),68269.0,2026-04-07 12:00:00
ложный пробой (ЛП),68233.5,2026-04-07 12:00:00
ложный пробой (ЛП),68155.0,2026-04-07 12:00:00
ложный пробой (ЛП),67928.9,2026-04-07 14:00:00
ложный пробой (ЛП),67985.0,2026-04-07 14:00:00
ложный пробой (ЛП),68198.9,2026-04-07 14:00:00
ложный пробой (ЛП),68388.9,2026-04-07 14:00:00
ложный пробой (ЛП),68575.1,2026-04-07 14:00:00
ложный пробой (ЛП),67846.1,2026-04-07 14:00:00
ложный пробой (ЛП),68347.0,2026-04-07 14:00:00
пробой вниз,68155.0,2026-04-07 14:00:00
пробой вниз,68006.4,2026-04-07 14:00:00
пробой вверх,67928.9,2026-04-07 15:00:00
пробой вверх,67985.0,2026-04-07 15:00:00
пробой вверх,68198.9,2026-04-07 15:00:00
пробой вверх,67846.1,2026-04-07 15:00:00
ложный пробой (ЛП),68155.0,2026-04-07 15:00:00
ложный пробой (ЛП),68006.4,2026-04-07 15:00:00
