pattern,level_price,timestamp
false_breakout,101973.1,2025-11-12 18:00:00
false_breakout,102011.9,2025-11-12 18:00:00
bounce,101375.0,2025-11-12 18:00:00
bounce,101341.0,2025-11-12 18:00:00
false_breakout,101973.1,2025-11-12 18:00:00
false_breakout,102011.9,2025-11-12 18:00:00
bounce,101375.0,2025-11-12 18:00:00
bounce,101341.0,2025-11-12 18:00:00
false_breakout,101973.1,2025-11-12 18:00:00
false_breakout,102011.9,2025-11-12 18:00:00
bounce,101375.0,2025-11-12 18:00:00
bounce,101341.0,2025-11-12 18:00:00
false_breakout,101524.5,2025-11-12 20:00:00
false_breakout,101375.0,2025-11-12 20:00:00
false_breakout,101341.0,2025-11-12 20:00:00
