pattern,level_price,timestamp
ложный пробой (ЛП),68518.8,2026-03-26 19:00:00
ложный пробой (ЛП),68188.0,2026-03-26 19:00:00
ложный пробой (ЛП),68495.1,2026-03-26 19:00:00
ложный пробой (ЛП),68300.0,2026-03-26 19:00:00
ложный пробой (ЛП),69056.8,2026-03-26 20:00:00
ложный пробой (ЛП),69036.1,2026-03-26 20:00:00
ложный пробой (ЛП),68755.0,2026-03-26 20:00:00
ложный пробой (ЛП),68518.8,2026-03-26 20:00:00
ложный пробой (ЛП),68868.1,2026-03-26 20:00:00
ложный пробой (ЛП),69156.0,2026-03-26 20:00:00
ложный пробой (ЛП),68495.1,2026-03-26 20:00:00
ложный пробой (ЛП),68755.0,2026-03-26 20:00:00
ложный пробой (ЛП),68518.8,2026-03-26 20:00:00
ложный пробой (ЛП),68868.1,2026-03-26 20:00:00
ложный пробой (ЛП),68495.1,2026-03-26 20:00:00
