pattern,level_price,timestamp
ложный пробой (ЛП),67866.7,2026-02-17 19:00:00
ложный пробой (ЛП),67336.0,2026-02-17 19:00:00
ложный пробой (ЛП),68036.4,2026-02-17 19:00:00
ложный пробой (ЛП),67237.4,2026-02-17 19:00:00
пробой вниз,67866.7,2026-02-17 19:00:00
ложный пробой (ЛП),67336.0,2026-02-17 19:00:00
ложный пробой (ЛП),67991.6,2026-02-17 19:00:00
пробой вниз,68036.4,2026-02-17 19:00:00
ложный пробой (ЛП),67237.4,2026-02-17 19:00:00
ложный пробой (ЛП),67991.6,2026-02-17 20:00:00
ложный пробой (ЛП),67607.0,2026-02-17 21:00:00
