pattern,level_price,timestamp
breakout,110422.6,2025-10-20 18:00:00
breakout,110545.7,2025-10-20 18:00:00
breakout,110422.6,2025-10-20 18:00:00
breakout,110545.7,2025-10-20 18:00:00
breakout,110422.6,2025-10-20 18:00:00
breakout,110545.7,2025-10-20 18:00:00
false_breakout,111135.8,2025-10-20 21:00:00
false_breakout,111135.8,2025-10-20 21:00:00
false_breakout,111135.8,2025-10-20 21:00:00
false_breakout,111135.8,2025-10-20 22:00:00
false_breakout,111135.8,2025-10-20 22:00:00
false_breakout,111135.8,2025-10-20 22:00:00
false_breakout,110545.7,2025-10-21
false_breakout,110422.6,2025-10-21 01:00:00
