pattern,level_price,timestamp
breakout,115450.0,2025-10-13 19:00:00
breakout,115610.8,2025-10-13 19:00:00
breakout,115766.0,2025-10-13 19:00:00
breakout,115450.0,2025-10-13 19:00:00
breakout,115610.8,2025-10-13 19:00:00
breakout,115766.0,2025-10-13 19:00:00
breakout,115450.0,2025-10-13 19:00:00
breakout,115610.8,2025-10-13 19:00:00
breakout,115766.0,2025-10-13 19:00:00
false_breakout,115766.0,2025-10-13 20:00:00
false_breakout,115766.0,2025-10-13 20:00:00
false_breakout,115766.0,2025-10-13 20:00:00
false_breakout,115766.0,2025-10-13 21:00:00
false_breakout,115766.0,2025-10-13 21:00:00
false_breakout,115766.0,2025-10-13 21:00:00
false_breakout,115610.8,2025-10-13 22:00:00
false_breakout,115766.0,2025-10-13 22:00:00
false_breakout,115610.8,2025-10-13 22:00:00
false_breakout,115766.0,2025-10-13 22:00:00
false_breakout,115610.8,2025-10-13 22:00:00
false_breakout,115766.0,2025-10-13 22:00:00
false_breakout,115450.0,2025-10-14
false_breakout,114700.0,2025-10-14 01:00:00
false_breakout,113766.0,2025-10-14 02:00:00
false_breakout,114700.0,2025-10-14 02:00:00
false_breakout,113766.0,2025-10-14 02:00:00
false_breakout,114700.0,2025-10-14 02:00:00
false_breakout,113766.0,2025-10-14 03:00:00
false_breakout,113766.0,2025-10-14 03:00:00
false_breakout,113766.0,2025-10-14 03:00:00
bounce,112790.1,2025-10-14 04:00:00
bounce,112790.1,2025-10-14 04:00:00
bounce,112790.1,2025-10-14 04:00:00
false_breakout,113000.0,2025-10-14 05:00:00
false_breakout,113000.0,2025-10-14 05:00:00
false_breakout,112250.8,2025-10-14 06:00:00
false_breakout,113000.0,2025-10-14 06:00:00
false_breakout,112250.8,2025-10-14 06:00:00
false_breakout,113000.0,2025-10-14 06:00:00
false_breakout,112250.8,2025-10-14 06:00:00
false_breakout,113000.0,2025-10-14 06:00:00
false_breakout,112250.8,2025-10-14 07:00:00
false_breakout,112250.8,2025-10-14 07:00:00
false_breakout,111056.9,2025-10-14 11:00:00
false_breakout,111365.9,2025-10-14 14:00:00
false_breakout,111056.9,2025-10-14 14:00:00
false_breakout,110047.7,2025-10-14 14:00:00
false_breakout,111365.9,2025-10-14 14:00:00
false_breakout,111056.9,2025-10-14 14:00:00
false_breakout,110047.7,2025-10-14 14:00:00
false_breakout,111365.9,2025-10-14 14:00:00
false_breakout,111056.9,2025-10-14 14:00:00
false_breakout,110047.7,2025-10-14 14:00:00
