pattern,level_price,timestamp
false_breakout,112332.5,2025-10-21 18:00:00
false_breakout,112332.5,2025-10-21 18:00:00
false_breakout,112332.5,2025-10-21 18:00:00
false_breakout,111135.8,2025-10-21 20:00:00
false_breakout,111374.2,2025-10-21 20:00:00
false_breakout,111406.5,2025-10-21 20:00:00
false_breakout,111666.6,2025-10-21 20:00:00
false_breakout,111719.3,2025-10-21 20:00:00
false_breakout,111135.8,2025-10-21 20:00:00
false_breakout,111374.2,2025-10-21 20:00:00
false_breakout,111406.5,2025-10-21 20:00:00
false_breakout,111666.6,2025-10-21 20:00:00
false_breakout,111719.3,2025-10-21 20:00:00
false_breakout,111135.8,2025-10-21 20:00:00
false_breakout,111374.2,2025-10-21 20:00:00
false_breakout,111406.5,2025-10-21 20:00:00
false_breakout,111666.6,2025-10-21 20:00:00
false_breakout,111719.3,2025-10-21 20:00:00
