timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-01-30 19:00:00,BTC-USDT-SWAP,83968.5,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,867.5285714285731,"накажут тех, кто торгует середину диапазона"
2026-01-30 19:45:00,BTC-USDT-SWAP,84092.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,898.0714285714306,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-30 20:30:00,BTC-USDT-SWAP,83950.3,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,891.3000000000019,"накажут тех, кто торгует середину диапазона"
2026-01-30 21:00:00,BTC-USDT-SWAP,83923.0,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,857.2428571428588,"накажут тех, кто торгует середину диапазона"
2026-01-30 21:40:00,BTC-USDT-SWAP,84063.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,897.7000000000023,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-30 21:55:00,BTC-USDT-SWAP,84312.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,897.7000000000023,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-30 22:25:00,BTC-USDT-SWAP,83977.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,888.7500000000031,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-30 22:55:00,BTC-USDT-SWAP,84124.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,888.7500000000031,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-30 23:25:00,BTC-USDT-SWAP,84114.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,860.9285714285745,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-30 23:45:00,BTC-USDT-SWAP,84234.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,864.8928571428603,накажут нетерпеливых (рынок вялый — без импульса)
