pattern,level_price,timestamp
пробой вниз,69273.6,2026-02-25 19:00:00
ложный пробой (ЛП),68721.2,2026-02-25 19:00:00
ложный пробой (ЛП),68874.4,2026-02-25 19:00:00
пробой вниз,69273.6,2026-02-25 19:00:00
ложный пробой (ЛП),68721.2,2026-02-25 19:00:00
ложный пробой (ЛП),68721.2,2026-02-25 21:00:00
ложный пробой (ЛП),68721.2,2026-02-25 21:00:00
ложный пробой (ЛП),68874.4,2026-02-25 21:00:00
ложный пробой (ЛП),69819.7,2026-02-25 22:00:00
ложный пробой (ЛП),70088.9,2026-02-25 22:00:00
ложный пробой (ЛП),68874.4,2026-02-25 22:00:00
ложный пробой (ЛП),69513.9,2026-02-25 22:00:00
