pattern,level_price,timestamp
false_breakout,88445.0,2026-01-01 18:00:00
false_breakout,88484.2,2026-01-01 18:00:00
false_breakout,88228.7,2026-01-01 18:00:00
false_breakout,88445.0,2026-01-01 18:00:00
false_breakout,88484.2,2026-01-01 18:00:00
false_breakout,88228.7,2026-01-01 18:00:00
false_breakout,88445.0,2026-01-01 18:00:00
false_breakout,88484.2,2026-01-01 18:00:00
false_breakout,88228.7,2026-01-01 18:00:00
breakout,88228.7,2026-01-01 19:00:00
breakout,88228.7,2026-01-01 19:00:00
breakout,88228.7,2026-01-01 19:00:00
breakout,88445.0,2026-01-01 22:00:00
breakout,88484.2,2026-01-01 22:00:00
breakout,88507.9,2026-01-01 22:00:00
breakout,88445.0,2026-01-01 22:00:00
breakout,88484.2,2026-01-01 22:00:00
breakout,88507.9,2026-01-01 22:00:00
