timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-04-24 19:50:00,BTC-USDT-SWAP,77541.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,418.84999999999854,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-24 20:50:00,BTC-USDT-SWAP,77609.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,418.19285714285587,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-24 21:45:00,BTC-USDT-SWAP,77527.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,417.86428571428405,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-24 22:35:00,BTC-USDT-SWAP,77271.3,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,409.50714285714224,"накажут тех, кто входит без подтверждения (без отказа)"
2026-04-24 23:25:00,BTC-USDT-SWAP,77318.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,385.6857142857137,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-25 00:05:00,BTC-USDT-SWAP,77384.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,371.27142857142877,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-25 03:30:00,BTC-USDT-SWAP,77519.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,301.10714285714283,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-25 05:30:00,BTC-USDT-SWAP,77483.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,244.5571428571441,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-25 06:55:00,BTC-USDT-SWAP,77504.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,217.75714285714432,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-25 08:05:00,BTC-USDT-SWAP,77515.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,179.69285714285903,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-25 09:10:00,BTC-USDT-SWAP,77576.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,175.9928571428588,накажут нетерпеливых (рынок вялый — без импульса)
