pattern,level_price,timestamp
bounce,89225.0,2026-01-24 19:00:00
bounce,89225.0,2026-01-24 19:00:00
bounce,89225.0,2026-01-24 19:00:00
false_breakout,89336.0,2026-01-24 20:00:00
false_breakout,89225.0,2026-01-24 20:00:00
false_breakout,89225.0,2026-01-24 20:00:00
false_breakout,89336.0,2026-01-24 20:00:00
false_breakout,89225.0,2026-01-24 20:00:00
bounce,89225.0,2026-01-24 21:00:00
bounce,89225.0,2026-01-24 21:00:00
bounce,89225.0,2026-01-24 21:00:00
false_breakout,89126.8,2026-01-25 03:00:00
false_breakout,88936.9,2026-01-25 05:00:00
bounce,88936.9,2026-01-25 05:00:00
false_breakout,88936.9,2026-01-25 05:00:00
bounce,88600.0,2026-01-25 06:00:00
false_breakout,88650.0,2026-01-25 07:00:00
false_breakout,88650.0,2026-01-25 07:00:00
false_breakout,88650.0,2026-01-25 07:00:00
bounce,88650.0,2026-01-25 07:00:00
false_breakout,88600.0,2026-01-25 08:00:00
bounce,88600.0,2026-01-25 08:00:00
false_breakout,88605.1,2026-01-25 08:00:00
bounce,88605.1,2026-01-25 08:00:00
false_breakout,88151.0,2026-01-25 09:00:00
false_breakout,88151.0,2026-01-25 09:00:00
false_breakout,88151.0,2026-01-25 09:00:00
false_breakout,88453.1,2026-01-25 10:00:00
false_breakout,88502.4,2026-01-25 10:00:00
false_breakout,88453.1,2026-01-25 10:00:00
false_breakout,88502.4,2026-01-25 10:00:00
false_breakout,88453.1,2026-01-25 11:00:00
false_breakout,88502.4,2026-01-25 11:00:00
false_breakout,88453.1,2026-01-25 11:00:00
false_breakout,88502.4,2026-01-25 11:00:00
false_breakout,88453.1,2026-01-25 11:00:00
false_breakout,88502.4,2026-01-25 11:00:00
bounce,88502.4,2026-01-25 11:00:00
false_breakout,88650.0,2026-01-25 12:00:00
false_breakout,88600.0,2026-01-25 12:00:00
false_breakout,88502.4,2026-01-25 12:00:00
false_breakout,88605.1,2026-01-25 12:00:00
false_breakout,88580.4,2026-01-25 12:00:00
