timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-01-24 19:20:00,BTC-USDT-SWAP,89227.2,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,154.67142857142815,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-24 19:35:00,BTC-USDT-SWAP,89251.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,154.67142857142815,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 19:50:00,BTC-USDT-SWAP,89287.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,154.67142857142815,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 20:20:00,BTC-USDT-SWAP,89345.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,149.1500000000004,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 20:40:00,BTC-USDT-SWAP,89334.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,149.4000000000004,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 20:50:00,BTC-USDT-SWAP,89345.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,149.4000000000004,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 21:15:00,BTC-USDT-SWAP,89256.2,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,89225.0,146.87857142857268,"накажут тех, кто входит ДО снятия ликвидности"
2026-01-24 21:40:00,BTC-USDT-SWAP,89295.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,146.87857142857268,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 21:50:00,BTC-USDT-SWAP,89310.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,146.95000000000124,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 22:20:00,BTC-USDT-SWAP,89391.3,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,147.78571428571533,"накажут тех, кто торгует середину диапазона"
