timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-21 19:25:00,BTC-USDT-SWAP,70394.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,224.30714285714097,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-21 19:45:00,BTC-USDT-SWAP,70317.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,229.74285714285568,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-21 20:25:00,BTC-USDT-SWAP,70400.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,228.90714285714162,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-21 20:50:00,BTC-USDT-SWAP,70406.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,230.81428571428427,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-21 21:25:00,BTC-USDT-SWAP,70323.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,227.77857142856996,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-21 21:45:00,BTC-USDT-SWAP,70339.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,228.64999999999833,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-21 22:25:00,BTC-USDT-SWAP,70274.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,222.2571428571412,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-21 22:50:00,BTC-USDT-SWAP,70251.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,222.2571428571412,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-21 23:25:00,BTC-USDT-SWAP,70119.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,221.26428571428343,"накажут тех, кто торгует середину диапазона"
2026-03-21 23:45:00,BTC-USDT-SWAP,69603.2,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,256.8571428571408,"накажут тех, кто входит без подтверждения (без отказа)"
