pattern,level_price,timestamp
ложный пробой (ЛП),65354.5,2026-02-12 19:00:00
ложный пробой (ЛП),65150.1,2026-02-12 19:00:00
ложный пробой (ЛП),65721.5,2026-02-12 19:00:00
ложный пробой (ЛП),65514.7,2026-02-12 19:00:00
ложный пробой (ЛП),65308.4,2026-02-12 19:00:00
ложный пробой (ЛП),65354.5,2026-02-12 20:00:00
ложный пробой (ЛП),65721.5,2026-02-12 20:00:00
ложный пробой (ЛП),65514.7,2026-02-12 20:00:00
ложный пробой (ЛП),65308.4,2026-02-12 20:00:00
пробой вниз,65354.5,2026-02-12 20:00:00
пробой вниз,65721.5,2026-02-12 20:00:00
пробой вниз,65514.7,2026-02-12 20:00:00
пробой вниз,65308.4,2026-02-12 20:00:00
ложный пробой (ЛП),65354.5,2026-02-12 21:00:00
ложный пробой (ЛП),65514.7,2026-02-12 21:00:00
ложный пробой (ЛП),65308.4,2026-02-12 21:00:00
ложный пробой (ЛП),65721.5,2026-02-12 22:00:00
ложный пробой (ЛП),65514.7,2026-02-12 22:00:00
ложный пробой (ЛП),66123.0,2026-02-12 22:00:00
ложный пробой (ЛП),65721.5,2026-02-12 22:00:00
ложный пробой (ЛП),65514.7,2026-02-12 22:00:00
ложный пробой (ЛП),66123.0,2026-02-12 23:00:00
ложный пробой (ЛП),66339.6,2026-02-12 23:00:00
ложный пробой (ЛП),65721.5,2026-02-12 23:00:00
ложный пробой (ЛП),66123.0,2026-02-12 23:00:00
ложный пробой (ЛП),65721.5,2026-02-12 23:00:00
ложный пробой (ЛП),66123.0,2026-02-13 02:00:00
ложный пробой (ЛП),66523.7,2026-02-13 02:00:00
ложный пробой (ЛП),66339.6,2026-02-13 02:00:00
пробой вниз,66523.7,2026-02-13 04:00:00
ложный пробой (ЛП),66339.6,2026-02-13 05:00:00
