timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-02-12 19:35:00,BTC-USDT-SWAP,65914.2,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,67700.0,739.0357142857117,"накажут тех, кто входит ДО снятия ликвидности"
2026-02-12 20:00:00,BTC-USDT-SWAP,65754.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,723.9357142857122,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-12 20:50:00,BTC-USDT-SWAP,65256.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,769.2071428571409,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-12 21:30:00,BTC-USDT-SWAP,65685.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,772.4642857142836,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-12 22:00:00,BTC-USDT-SWAP,65778.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,752.6928571428538,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-12 22:45:00,BTC-USDT-SWAP,66299.8,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,803.921428571425,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-12 23:25:00,BTC-USDT-SWAP,66344.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,778.3428571428542,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-12 23:55:00,BTC-USDT-SWAP,66261.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,780.9142857142828,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 02:30:00,BTC-USDT-SWAP,66541.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,782.2928571428545,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 04:30:00,BTC-USDT-SWAP,66405.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,713.9071428571416,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 05:45:00,BTC-USDT-SWAP,66440.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,667.4071428571416,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 06:55:00,BTC-USDT-SWAP,66346.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,579.0999999999985,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 07:55:00,BTC-USDT-SWAP,66298.0,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,550.4285714285699,"накажут тех, кто торгует середину диапазона"
2026-02-13 08:40:00,BTC-USDT-SWAP,66394.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,526.8285714285703,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 09:25:00,BTC-USDT-SWAP,66749.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,497.5571428571415,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 10:10:00,BTC-USDT-SWAP,66815.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,464.72142857142745,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 11:00:00,BTC-USDT-SWAP,66849.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,453.3928571428561,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 11:45:00,BTC-USDT-SWAP,67005.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,462.5071428571412,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 13:00:00,BTC-USDT-SWAP,67105.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,421.5142857142845,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 14:05:00,BTC-USDT-SWAP,67173.6,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,431.3785714285706,"накажут тех, кто торгует середину диапазона"
2026-02-13 15:00:00,BTC-USDT-SWAP,67750.0,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,67991.6,465.3642857142851,"накажут тех, кто входит ДО снятия ликвидности"
2026-02-13 16:00:00,BTC-USDT-SWAP,68641.8,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный шорт),short,69162.0,544.8428571428564,накажут покупателей
2026-02-13 17:00:00,BTC-USDT-SWAP,68935.8,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,585.2571428571412,"накажут тех, кто входит без подтверждения (без отказа)"
