timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-01-28 19:05:00,BTC-USDT-SWAP,89357.2,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,661.7285714285744,"накажут тех, кто торгует середину диапазона"
2026-01-28 19:40:00,BTC-USDT-SWAP,89056.4,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,662.7571428571454,"накажут тех, кто торгует середину диапазона"
2026-01-28 19:55:00,BTC-USDT-SWAP,89483.5,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,666.250000000002,"накажут тех, кто торгует середину диапазона"
2026-01-28 20:40:00,BTC-USDT-SWAP,89305.3,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,697.7428571428588,"накажут тех, кто торгует середину диапазона"
2026-01-28 21:00:00,BTC-USDT-SWAP,88991.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,715.1071428571439,"накажут тех, кто торгует середину диапазона"
2026-01-28 21:45:00,BTC-USDT-SWAP,89300.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,734.8642857142871,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-28 22:25:00,BTC-USDT-SWAP,89180.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,732.2857142857164,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-28 22:55:00,BTC-USDT-SWAP,89356.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,732.2857142857164,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-28 23:25:00,BTC-USDT-SWAP,89326.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,689.0857142857161,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-28 23:50:00,BTC-USDT-SWAP,89280.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,698.500000000002,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 02:00:00,BTC-USDT-SWAP,88590.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,672.9857142857165,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 04:10:00,BTC-USDT-SWAP,87932.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,680.6500000000015,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 05:10:00,BTC-USDT-SWAP,88265.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,645.8357142857141,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 06:00:00,BTC-USDT-SWAP,88157.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,614.528571428572,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 07:05:00,BTC-USDT-SWAP,88335.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,532.0499999999998,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 07:55:00,BTC-USDT-SWAP,88364.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,538.778571428571,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 08:40:00,BTC-USDT-SWAP,88192.9,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,88074.8,515.6857142857126,накажут продавцов
2026-01-29 09:25:00,BTC-USDT-SWAP,88015.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,475.5785714285698,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 10:05:00,BTC-USDT-SWAP,87827.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,423.4499999999981,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 10:55:00,BTC-USDT-SWAP,87898.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,432.94285714285485,накажут нетерпеливых (рынок вялый — без импульса)
