pattern,level_price,timestamp
false_breakout,89384.0,2026-01-28 19:00:00
false_breakout,89419.0,2026-01-28 19:00:00
false_breakout,89463.9,2026-01-28 19:00:00
bounce,89054.7,2026-01-28 19:00:00
false_breakout,89456.1,2026-01-28 19:00:00
false_breakout,89492.3,2026-01-28 19:00:00
false_breakout,89566.8,2026-01-28 19:00:00
false_breakout,89688.0,2026-01-28 19:00:00
false_breakout,90141.4,2026-01-28 19:00:00
false_breakout,89384.0,2026-01-28 19:00:00
false_breakout,89419.0,2026-01-28 19:00:00
false_breakout,89463.9,2026-01-28 19:00:00
bounce,89054.7,2026-01-28 19:00:00
false_breakout,89456.1,2026-01-28 19:00:00
false_breakout,89492.3,2026-01-28 19:00:00
false_breakout,89566.8,2026-01-28 19:00:00
false_breakout,89688.0,2026-01-28 19:00:00
false_breakout,90141.4,2026-01-28 19:00:00
false_breakout,89492.3,2026-01-28 19:00:00
false_breakout,89566.8,2026-01-28 19:00:00
false_breakout,89688.0,2026-01-28 19:00:00
false_breakout,90141.4,2026-01-28 19:00:00
