pattern,level_price,timestamp
false_breakout,111343.0,2025-10-25 18:00:00
bounce,111343.0,2025-10-25 18:00:00
breakout,111477.2,2025-10-25 18:00:00
breakout,111510.0,2025-10-25 18:00:00
breakout,111548.1,2025-10-25 18:00:00
false_breakout,111343.0,2025-10-25 18:00:00
bounce,111343.0,2025-10-25 18:00:00
breakout,111477.2,2025-10-25 18:00:00
breakout,111510.0,2025-10-25 18:00:00
breakout,111548.1,2025-10-25 18:00:00
false_breakout,111343.0,2025-10-25 18:00:00
bounce,111343.0,2025-10-25 18:00:00
breakout,111477.2,2025-10-25 18:00:00
breakout,111510.0,2025-10-25 18:00:00
breakout,111548.1,2025-10-25 18:00:00
false_breakout,111343.0,2025-10-25 18:00:00
bounce,111343.0,2025-10-25 18:00:00
breakout,111477.2,2025-10-25 18:00:00
breakout,111510.0,2025-10-25 18:00:00
breakout,111548.1,2025-10-25 18:00:00
