timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-09 19:10:00,BTC-USDT-SWAP,68441.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,651.5214285714288,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-09 19:50:00,BTC-USDT-SWAP,68841.3,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,68120.4,727.7928571428575,"накажут тех, кто входит ДО снятия ликвидности"
2026-03-09 20:35:00,BTC-USDT-SWAP,68851.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,704.1785714285714,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-09 21:00:00,BTC-USDT-SWAP,69035.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,670.4071428571416,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-09 21:45:00,BTC-USDT-SWAP,68882.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,690.307142857142,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-09 22:25:00,BTC-USDT-SWAP,68816.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,676.1785714285714,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-09 22:55:00,BTC-USDT-SWAP,68604.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,681.25,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-09 23:30:00,BTC-USDT-SWAP,68552.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,629.7714285714277,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-09 23:55:00,BTC-USDT-SWAP,68359.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,640.9499999999991,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 02:30:00,BTC-USDT-SWAP,69784.3,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,679.4285714285704,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-10 04:20:00,BTC-USDT-SWAP,69734.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,686.7642857142845,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 05:30:00,BTC-USDT-SWAP,70052.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,700.9642857142846,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 06:30:00,BTC-USDT-SWAP,70100.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,699.0071428571412,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 07:25:00,BTC-USDT-SWAP,70363.0,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,70343.0,689.1714285714271,накажут продавцов
2026-03-10 08:00:00,BTC-USDT-SWAP,70435.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,661.9499999999981,накажут нетерпеливых (рынок вялый — без импульса)
