pattern,level_price,timestamp
false_breakout,85600.1,2025-12-18 18:00:00
false_breakout,87481.5,2025-12-18 18:00:00
false_breakout,87790.1,2025-12-18 18:00:00
false_breakout,85650.0,2025-12-18 18:00:00
bounce,85650.0,2025-12-18 18:00:00
false_breakout,85600.1,2025-12-18 18:00:00
false_breakout,87481.5,2025-12-18 18:00:00
false_breakout,87790.1,2025-12-18 18:00:00
false_breakout,85650.0,2025-12-18 18:00:00
bounce,85650.0,2025-12-18 18:00:00
false_breakout,85600.1,2025-12-18 18:00:00
false_breakout,87481.5,2025-12-18 18:00:00
false_breakout,87790.1,2025-12-18 18:00:00
false_breakout,85650.0,2025-12-18 18:00:00
bounce,85650.0,2025-12-18 18:00:00
bounce,84480.0,2025-12-18 20:00:00
bounce,84480.0,2025-12-18 20:00:00
bounce,84480.0,2025-12-18 20:00:00
false_breakout,85600.1,2025-12-18 21:00:00
false_breakout,85147.7,2025-12-18 21:00:00
false_breakout,85328.4,2025-12-18 21:00:00
false_breakout,85477.3,2025-12-18 21:00:00
false_breakout,84480.0,2025-12-18 21:00:00
bounce,84480.0,2025-12-18 21:00:00
false_breakout,85600.1,2025-12-18 21:00:00
false_breakout,85147.7,2025-12-18 21:00:00
false_breakout,85328.4,2025-12-18 21:00:00
false_breakout,85477.3,2025-12-18 21:00:00
false_breakout,84480.0,2025-12-18 21:00:00
bounce,84480.0,2025-12-18 21:00:00
false_breakout,85600.1,2025-12-18 21:00:00
false_breakout,85147.7,2025-12-18 21:00:00
false_breakout,85328.4,2025-12-18 21:00:00
false_breakout,85477.3,2025-12-18 21:00:00
false_breakout,84480.0,2025-12-18 21:00:00
bounce,84480.0,2025-12-18 21:00:00
