pattern,level_price,timestamp
false_breakout,102048.2,2025-11-08 18:00:00
false_breakout,101625.0,2025-11-08 18:00:00
false_breakout,102048.2,2025-11-08 18:00:00
false_breakout,101625.0,2025-11-08 18:00:00
false_breakout,102048.2,2025-11-08 18:00:00
false_breakout,101625.0,2025-11-08 18:00:00
false_breakout,102048.2,2025-11-08 18:00:00
false_breakout,101625.0,2025-11-08 18:00:00
false_breakout,102048.2,2025-11-08 20:00:00
false_breakout,101625.0,2025-11-08 20:00:00
false_breakout,102048.2,2025-11-08 20:00:00
false_breakout,101625.0,2025-11-08 20:00:00
false_breakout,102048.2,2025-11-08 20:00:00
false_breakout,101625.0,2025-11-08 20:00:00
breakout,102275.3,2025-11-08 21:00:00
false_breakout,102048.2,2025-11-08 21:00:00
bounce,102048.2,2025-11-08 21:00:00
breakout,102275.3,2025-11-08 21:00:00
false_breakout,102048.2,2025-11-08 21:00:00
bounce,102048.2,2025-11-08 21:00:00
breakout,102275.3,2025-11-08 21:00:00
false_breakout,102048.2,2025-11-08 21:00:00
bounce,102048.2,2025-11-08 21:00:00
breakout,102352.9,2025-11-08 22:00:00
false_breakout,102048.2,2025-11-08 22:00:00
breakout,102352.9,2025-11-08 22:00:00
false_breakout,102048.2,2025-11-08 22:00:00
breakout,102352.9,2025-11-08 22:00:00
false_breakout,102048.2,2025-11-08 22:00:00
false_breakout,101888.8,2025-11-09
false_breakout,101921.3,2025-11-09
false_breakout,102275.3,2025-11-09
false_breakout,102352.9,2025-11-09
bounce,101625.0,2025-11-09
false_breakout,101921.3,2025-11-09 02:00:00
bounce,101625.0,2025-11-09 02:00:00
false_breakout,101921.3,2025-11-09 02:00:00
bounce,101625.0,2025-11-09 02:00:00
false_breakout,101921.3,2025-11-09 03:00:00
false_breakout,101625.0,2025-11-09 03:00:00
false_breakout,101921.3,2025-11-09 03:00:00
false_breakout,101625.0,2025-11-09 03:00:00
false_breakout,101921.3,2025-11-09 03:00:00
false_breakout,101625.0,2025-11-09 03:00:00
false_breakout,101625.0,2025-11-09 04:00:00
bounce,101625.0,2025-11-09 04:00:00
false_breakout,101474.3,2025-11-09 04:00:00
false_breakout,101625.0,2025-11-09 04:00:00
bounce,101625.0,2025-11-09 04:00:00
false_breakout,101474.3,2025-11-09 04:00:00
false_breakout,101625.0,2025-11-09 04:00:00
bounce,101625.0,2025-11-09 04:00:00
false_breakout,101474.3,2025-11-09 04:00:00
bounce,101625.0,2025-11-09 05:00:00
bounce,101625.0,2025-11-09 05:00:00
bounce,101625.0,2025-11-09 09:00:00
bounce,101625.0,2025-11-09 09:00:00
bounce,101625.0,2025-11-09 09:00:00
breakout,102210.6,2025-11-09 11:00:00
false_breakout,102048.2,2025-11-09 11:00:00
false_breakout,101625.0,2025-11-09 11:00:00
false_breakout,102048.2,2025-11-09 12:00:00
bounce,102048.2,2025-11-09 12:00:00
false_breakout,102048.2,2025-11-09 12:00:00
bounce,102048.2,2025-11-09 12:00:00
false_breakout,102048.2,2025-11-09 12:00:00
bounce,102048.2,2025-11-09 12:00:00
breakout,102112.7,2025-11-09 13:00:00
breakout,102789.4,2025-11-09 13:00:00
false_breakout,102646.7,2025-11-09 13:00:00
false_breakout,102388.0,2025-11-09 13:00:00
bounce,102048.2,2025-11-09 13:00:00
breakout,102707.0,2025-11-09 13:00:00
breakout,102850.9,2025-11-09 13:00:00
breakout,102112.7,2025-11-09 13:00:00
breakout,102789.4,2025-11-09 13:00:00
false_breakout,102646.7,2025-11-09 13:00:00
false_breakout,102388.0,2025-11-09 13:00:00
bounce,102048.2,2025-11-09 13:00:00
breakout,102707.0,2025-11-09 13:00:00
breakout,102850.9,2025-11-09 13:00:00
breakout,102112.7,2025-11-09 13:00:00
breakout,102789.4,2025-11-09 13:00:00
false_breakout,102646.7,2025-11-09 13:00:00
false_breakout,102388.0,2025-11-09 13:00:00
bounce,102048.2,2025-11-09 13:00:00
breakout,102707.0,2025-11-09 13:00:00
breakout,102850.9,2025-11-09 13:00:00
false_breakout,102646.7,2025-11-09 14:00:00
false_breakout,102388.0,2025-11-09 14:00:00
breakout,103000.0,2025-11-09 14:00:00
false_breakout,102646.7,2025-11-09 14:00:00
false_breakout,102388.0,2025-11-09 14:00:00
breakout,103000.0,2025-11-09 14:00:00
false_breakout,102646.7,2025-11-09 14:00:00
false_breakout,102388.0,2025-11-09 14:00:00
breakout,103000.0,2025-11-09 14:00:00
breakout,103248.7,2025-11-09 15:00:00
breakout,103475.2,2025-11-09 15:00:00
false_breakout,103802.4,2025-11-09 15:00:00
false_breakout,104043.3,2025-11-09 15:00:00
breakout,103400.0,2025-11-09 15:00:00
false_breakout,103896.0,2025-11-09 15:00:00
breakout,103248.7,2025-11-09 15:00:00
