pattern,level_price,timestamp
false_breakout,93020.7,2025-11-18 18:00:00
false_breakout,93000.0,2025-11-18 18:00:00
false_breakout,93020.7,2025-11-18 18:00:00
false_breakout,93000.0,2025-11-18 18:00:00
false_breakout,93020.7,2025-11-18 18:00:00
false_breakout,93000.0,2025-11-18 18:00:00
bounce,93020.7,2025-11-18 19:00:00
bounce,93000.0,2025-11-18 19:00:00
bounce,92678.0,2025-11-18 20:00:00
false_breakout,93024.7,2025-11-18 20:00:00
bounce,92424.2,2025-11-18 21:00:00
false_breakout,93024.7,2025-11-18 21:00:00
bounce,92424.2,2025-11-18 21:00:00
false_breakout,93024.7,2025-11-18 21:00:00
bounce,92424.2,2025-11-18 21:00:00
false_breakout,93024.7,2025-11-18 21:00:00
