pattern,level_price,timestamp
false_breakout,87488.0,2025-11-24 18:00:00
breakout,88448.0,2025-11-24 18:00:00
false_breakout,87488.0,2025-11-24 18:00:00
breakout,88448.0,2025-11-24 18:00:00
false_breakout,87488.0,2025-11-24 18:00:00
breakout,88448.0,2025-11-24 18:00:00
false_breakout,88448.0,2025-11-24 19:00:00
false_breakout,88448.0,2025-11-24 19:00:00
false_breakout,88448.0,2025-11-24 19:00:00
breakout,88448.0,2025-11-24 20:00:00
breakout,88739.4,2025-11-24 20:00:00
breakout,88840.5,2025-11-24 20:00:00
breakout,88448.0,2025-11-24 20:00:00
breakout,88739.4,2025-11-24 20:00:00
breakout,88840.5,2025-11-24 20:00:00
breakout,88448.0,2025-11-24 20:00:00
breakout,88739.4,2025-11-24 20:00:00
breakout,88840.5,2025-11-24 20:00:00
false_breakout,88840.5,2025-11-24 21:00:00
false_breakout,88840.5,2025-11-24 21:00:00
false_breakout,88840.5,2025-11-24 21:00:00
false_breakout,88739.4,2025-11-24 22:00:00
false_breakout,88840.5,2025-11-24 22:00:00
false_breakout,88739.4,2025-11-24 22:00:00
false_breakout,88840.5,2025-11-24 22:00:00
false_breakout,88739.4,2025-11-24 22:00:00
false_breakout,88840.5,2025-11-24 22:00:00
false_breakout,88259.1,2025-11-25
false_breakout,88129.3,2025-11-25
false_breakout,88448.0,2025-11-25
false_breakout,87998.0,2025-11-25 02:00:00
false_breakout,88129.3,2025-11-25 02:00:00
