pattern,level_price,timestamp
пробой вверх,74746.7,2026-04-19 19:00:00
пробой вверх,74876.5,2026-04-19 19:00:00
пробой вверх,74920.4,2026-04-19 19:00:00
ложный пробой (ЛП),74837.4,2026-04-19 19:00:00
ложный пробой (ЛП),74571.6,2026-04-19 19:00:00
пробой вверх,74746.7,2026-04-19 19:00:00
пробой вверх,74876.5,2026-04-19 19:00:00
пробой вверх,74920.4,2026-04-19 19:00:00
ложный пробой (ЛП),74837.4,2026-04-19 19:00:00
ложный пробой (ЛП),74571.6,2026-04-19 19:00:00
ложный пробой (ЛП),74876.5,2026-04-19 20:00:00
ложный пробой (ЛП),74920.4,2026-04-19 20:00:00
пробой вниз,74837.4,2026-04-19 20:00:00
ложный пробой (ЛП),74746.7,2026-04-19 21:00:00
ложный пробой (ЛП),74876.5,2026-04-19 21:00:00
ложный пробой (ЛП),74920.4,2026-04-19 21:00:00
ложный пробой (ЛП),74571.6,2026-04-19 21:00:00
ложный пробой (ЛП),74550.0,2026-04-19 21:00:00
ложный пробой (ЛП),74746.7,2026-04-19 21:00:00
ложный пробой (ЛП),74876.5,2026-04-19 21:00:00
ложный пробой (ЛП),74920.4,2026-04-19 21:00:00
пробой вниз,74571.6,2026-04-19 21:00:00
пробой вниз,74550.0,2026-04-19 21:00:00
ложный пробой (ЛП),74746.7,2026-04-19 22:00:00
пробой вниз,74367.3,2026-04-19 22:00:00
пробой вниз,74300.0,2026-04-19 22:00:00
ложный пробой (ЛП),73777.0,2026-04-19 23:00:00
ложный пробой (ЛП),73743.9,2026-04-19 23:00:00
