pattern,level_price,timestamp
false_breakout,108962.7,2025-10-19 19:00:00
false_breakout,109437.9,2025-10-19 19:00:00
false_breakout,108962.7,2025-10-19 19:00:00
false_breakout,109437.9,2025-10-19 19:00:00
false_breakout,108962.7,2025-10-19 19:00:00
false_breakout,109437.9,2025-10-19 19:00:00
false_breakout,108962.7,2025-10-19 20:00:00
false_breakout,108962.7,2025-10-19 20:00:00
false_breakout,108962.7,2025-10-19 20:00:00
false_breakout,108962.7,2025-10-19 21:00:00
false_breakout,108962.7,2025-10-19 21:00:00
false_breakout,108962.7,2025-10-19 21:00:00
breakout,108962.7,2025-10-19 22:00:00
breakout,108962.7,2025-10-19 22:00:00
breakout,108962.7,2025-10-19 22:00:00
bounce,107430.9,2025-10-20
false_breakout,108218.5,2025-10-20
false_breakout,108262.2,2025-10-20
false_breakout,108514.0,2025-10-20
false_breakout,108625.0,2025-10-20
false_breakout,108962.7,2025-10-20
false_breakout,108345.4,2025-10-20 02:00:00
breakout,108218.5,2025-10-20 02:00:00
breakout,108262.2,2025-10-20 02:00:00
breakout,108514.0,2025-10-20 02:00:00
breakout,108625.0,2025-10-20 02:00:00
