pattern,level_price,timestamp
ложный пробой (ЛП),71491.4,2026-03-15 19:00:00
ложный пробой (ЛП),71755.2,2026-03-15 19:00:00
ложный пробой (ЛП),71598.7,2026-03-15 19:00:00
ложный пробой (ЛП),71644.5,2026-03-15 19:00:00
ложный пробой (ЛП),71786.2,2026-03-15 19:00:00
ложный пробой (ЛП),71491.4,2026-03-15 19:00:00
ложный пробой (ЛП),71755.2,2026-03-15 19:00:00
ложный пробой (ЛП),71598.7,2026-03-15 19:00:00
ложный пробой (ЛП),71644.5,2026-03-15 19:00:00
ложный пробой (ЛП),71786.2,2026-03-15 19:00:00
пробой вверх,71598.7,2026-03-15 20:00:00
пробой вверх,71644.5,2026-03-15 20:00:00
пробой вверх,71755.2,2026-03-15 21:00:00
пробой вверх,71786.2,2026-03-15 21:00:00
ложный пробой (ЛП),71900.0,2026-03-15 21:00:00
ложный пробой (ЛП),71888.0,2026-03-15 21:00:00
пробой вверх,71755.2,2026-03-15 21:00:00
пробой вверх,71988.0,2026-03-15 21:00:00
пробой вверх,71786.2,2026-03-15 21:00:00
пробой вверх,71900.0,2026-03-15 21:00:00
пробой вверх,71969.5,2026-03-15 21:00:00
ложный пробой (ЛП),71888.0,2026-03-15 22:00:00
ложный пробой (ЛП),72183.0,2026-03-15 22:00:00
пробой вверх,72870.0,2026-03-15 23:00:00
ложный пробой (ЛП),72870.0,2026-03-15 23:00:00
пробой вверх,72870.0,2026-03-16
ложный пробой (ЛП),73099.9,2026-03-16
пробой вверх,72555.9,2026-03-16 03:00:00
пробой вверх,72870.0,2026-03-16 03:00:00
пробой вверх,73099.9,2026-03-16 03:00:00
пробой вверх,73179.6,2026-03-16 03:00:00
ложный пробой (ЛП),73866.7,2026-03-16 05:00:00
ложный пробой (ЛП),74316.5,2026-03-16 05:00:00
