pattern,level_price,timestamp
ложный пробой (ЛП),69354.6,2026-03-24 19:00:00
ложный пробой (ЛП),69230.9,2026-03-24 19:00:00
ложный пробой (ЛП),69438.0,2026-03-24 20:00:00
ложный пробой (ЛП),69555.1,2026-03-24 20:00:00
ложный пробой (ЛП),69453.8,2026-03-24 20:00:00
ложный пробой (ЛП),69354.6,2026-03-24 20:00:00
ложный пробой (ЛП),69460.0,2026-03-24 20:00:00
ложный пробой (ЛП),69438.0,2026-03-24 21:00:00
ложный пробой (ЛП),69555.1,2026-03-24 21:00:00
ложный пробой (ЛП),69453.8,2026-03-24 21:00:00
ложный пробой (ЛП),69354.6,2026-03-24 21:00:00
ложный пробой (ЛП),69942.0,2026-03-24 21:00:00
ложный пробой (ЛП),69460.0,2026-03-24 21:00:00
ложный пробой (ЛП),69438.0,2026-03-24 21:00:00
ложный пробой (ЛП),69555.1,2026-03-24 21:00:00
ложный пробой (ЛП),69453.8,2026-03-24 21:00:00
ложный пробой (ЛП),69354.6,2026-03-24 21:00:00
ложный пробой (ЛП),70164.5,2026-03-24 21:00:00
ложный пробой (ЛП),69942.0,2026-03-24 21:00:00
ложный пробой (ЛП),69460.0,2026-03-24 21:00:00
