pattern,level_price,timestamp
false_breakout,112790.1,2025-10-14 18:00:00
false_breakout,112791.1,2025-10-14 18:00:00
false_breakout,112391.1,2025-10-14 18:00:00
false_breakout,112790.1,2025-10-14 18:00:00
false_breakout,112791.1,2025-10-14 18:00:00
false_breakout,112391.1,2025-10-14 18:00:00
false_breakout,112790.1,2025-10-14 18:00:00
false_breakout,112791.1,2025-10-14 18:00:00
false_breakout,112391.1,2025-10-14 18:00:00
false_breakout,112790.1,2025-10-14 18:00:00
false_breakout,112791.1,2025-10-14 18:00:00
false_breakout,112391.1,2025-10-14 18:00:00
false_breakout,113000.0,2025-10-14 19:00:00
false_breakout,113000.0,2025-10-14 19:00:00
false_breakout,113000.0,2025-10-14 19:00:00
false_breakout,112790.1,2025-10-14 20:00:00
false_breakout,112791.1,2025-10-14 20:00:00
false_breakout,112391.1,2025-10-14 20:00:00
false_breakout,112790.1,2025-10-14 20:00:00
false_breakout,112791.1,2025-10-14 20:00:00
false_breakout,112391.1,2025-10-14 20:00:00
false_breakout,112790.1,2025-10-14 20:00:00
false_breakout,112791.1,2025-10-14 20:00:00
false_breakout,112391.1,2025-10-14 20:00:00
false_breakout,112790.1,2025-10-14 21:00:00
bounce,112790.1,2025-10-14 21:00:00
false_breakout,112791.1,2025-10-14 21:00:00
bounce,112791.1,2025-10-14 21:00:00
false_breakout,112391.1,2025-10-14 21:00:00
false_breakout,112790.1,2025-10-14 21:00:00
bounce,112790.1,2025-10-14 21:00:00
false_breakout,112791.1,2025-10-14 21:00:00
bounce,112791.1,2025-10-14 21:00:00
false_breakout,112391.1,2025-10-14 21:00:00
false_breakout,112790.1,2025-10-14 21:00:00
bounce,112790.1,2025-10-14 21:00:00
false_breakout,112791.1,2025-10-14 21:00:00
bounce,112791.1,2025-10-14 21:00:00
false_breakout,112391.1,2025-10-14 21:00:00
false_breakout,112790.1,2025-10-14 22:00:00
bounce,112790.1,2025-10-14 22:00:00
false_breakout,112791.1,2025-10-14 22:00:00
bounce,112791.1,2025-10-14 22:00:00
false_breakout,112790.1,2025-10-14 22:00:00
bounce,112790.1,2025-10-14 22:00:00
false_breakout,112791.1,2025-10-14 22:00:00
bounce,112791.1,2025-10-14 22:00:00
false_breakout,112790.1,2025-10-14 22:00:00
bounce,112790.1,2025-10-14 22:00:00
false_breakout,112791.1,2025-10-14 22:00:00
bounce,112791.1,2025-10-14 22:00:00
false_breakout,113000.0,2025-10-15
