type,price,timestamp
support,90396.3,2026-01-10 22:00:00
resistance,90859.9,2026-01-11 05:00:00
resistance,91033.0,2026-01-11 12:00:00
resistance,91199.8,2026-01-11 14:00:00
resistance,91284.6,2026-01-11 16:00:00
support,90424.3,2026-01-11 20:00:00
support,90230.3,2026-01-11 23:00:00
resistance,91800.0,2026-01-12 01:00:00
resistance,92396.4,2026-01-12 02:00:00
resistance,92520.6,2026-01-12 03:00:00
support,90132.1,2026-01-12 14:00:00
resistance,92666.0,2026-01-13 09:00:00
resistance,92922.8,2026-01-13 14:00:00
resistance,93456.0,2026-01-13 15:00:00
resistance,93753.0,2026-01-13 16:00:00
support,90396.3,2026-01-10 22:00:00
resistance,90859.9,2026-01-11 05:00:00
resistance,91033.0,2026-01-11 12:00:00
resistance,91199.8,2026-01-11 14:00:00
resistance,91284.6,2026-01-11 16:00:00
support,90424.3,2026-01-11 20:00:00
support,90230.3,2026-01-11 23:00:00
resistance,91800.0,2026-01-12 01:00:00
resistance,92396.4,2026-01-12 02:00:00
resistance,92520.6,2026-01-12 03:00:00
support,90132.1,2026-01-12 14:00:00
resistance,92666.0,2026-01-13 09:00:00
resistance,92922.8,2026-01-13 14:00:00
resistance,93456.0,2026-01-13 15:00:00
resistance,93753.0,2026-01-13 16:00:00
support,90396.3,2026-01-10 22:00:00
resistance,90859.9,2026-01-11 05:00:00
resistance,91033.0,2026-01-11 12:00:00
resistance,91199.8,2026-01-11 14:00:00
resistance,91284.6,2026-01-11 16:00:00
support,90424.3,2026-01-11 20:00:00
support,90230.3,2026-01-11 23:00:00
resistance,91800.0,2026-01-12 01:00:00
resistance,92396.4,2026-01-12 02:00:00
resistance,92520.6,2026-01-12 03:00:00
support,90132.1,2026-01-12 14:00:00
resistance,92666.0,2026-01-13 09:00:00
resistance,92922.8,2026-01-13 14:00:00
resistance,93456.0,2026-01-13 15:00:00
resistance,93753.0,2026-01-13 16:00:00
