pattern,level_price,timestamp
ложный пробой (ЛП),70550.0,2026-03-11 19:00:00
пробой вниз,70611.1,2026-03-11 20:00:00
ложный пробой (ЛП),70343.0,2026-03-11 20:00:00
ложный пробой (ЛП),70550.0,2026-03-11 20:00:00
пробой вниз,70611.1,2026-03-11 20:00:00
ложный пробой (ЛП),70343.0,2026-03-11 20:00:00
ложный пробой (ЛП),70550.0,2026-03-11 20:00:00
ложный пробой (ЛП),70611.1,2026-03-11 22:00:00
пробой вниз,70611.1,2026-03-11 22:00:00
пробой вниз,70343.0,2026-03-11 22:00:00
ложный пробой (ЛП),70550.0,2026-03-11 22:00:00
пробой вниз,70611.1,2026-03-11 22:00:00
пробой вниз,70343.0,2026-03-11 22:00:00
ложный пробой (ЛП),70550.0,2026-03-11 22:00:00
ложный пробой (ЛП),70214.7,2026-03-11 23:00:00
ложный пробой (ЛП),70550.0,2026-03-11 23:00:00
