pattern,level_price,timestamp
ложный пробой (ЛП),69876.0,2026-02-06 19:00:00
ложный пробой (ЛП),70200.0,2026-02-06 19:00:00
ложный пробой (ЛП),70100.0,2026-02-06 19:00:00
ложный пробой (ЛП),69876.0,2026-02-06 19:00:00
пробой вверх,70200.0,2026-02-06 19:00:00
ложный пробой (ЛП),70624.4,2026-02-06 20:00:00
ложный пробой (ЛП),70100.0,2026-02-06 20:00:00
ложный пробой (ЛП),69876.0,2026-02-06 20:00:00
ложный пробой (ЛП),70200.0,2026-02-06 21:00:00
ложный пробой (ЛП),70100.0,2026-02-06 21:00:00
пробой вверх,70200.0,2026-02-06 21:00:00
ложный пробой (ЛП),70100.0,2026-02-06 22:00:00
ложный пробой (ЛП),69876.0,2026-02-06 22:00:00
ложный пробой (ЛП),71111.0,2026-02-06 22:00:00
ложный пробой (ЛП),70624.4,2026-02-06 22:00:00
ложный пробой (ЛП),70100.0,2026-02-06 22:00:00
ложный пробой (ЛП),69876.0,2026-02-06 22:00:00
ложный пробой (ЛП),71270.9,2026-02-06 22:00:00
ложный пробой (ЛП),71111.0,2026-02-06 22:00:00
ложный пробой (ЛП),70624.4,2026-02-06 22:00:00
ложный пробой (ЛП),70100.0,2026-02-06 22:00:00
ложный пробой (ЛП),69876.0,2026-02-06 22:00:00
