pattern,level_price,timestamp
ложный пробой (ЛП),65943.8,2026-03-29 23:00:00
ложный пробой (ЛП),65682.4,2026-03-29 23:00:00
ложный пробой (ЛП),65531.1,2026-03-29 23:00:00
ложный пробой (ЛП),65511.6,2026-03-29 23:00:00
ложный пробой (ЛП),65943.8,2026-03-29 23:00:00
ложный пробой (ЛП),65682.4,2026-03-29 23:00:00
ложный пробой (ЛП),65531.1,2026-03-29 23:00:00
ложный пробой (ЛП),65511.6,2026-03-29 23:00:00
ложный пробой (ЛП),67307.6,2026-03-30 05:00:00
ложный пробой (ЛП),67576.3,2026-03-30 05:00:00
ложный пробой (ЛП),67513.0,2026-03-30 05:00:00
пробой вверх,67643.3,2026-03-30 05:00:00
ложный пробой (ЛП),67294.4,2026-03-30 07:00:00
ложный пробой (ЛП),67496.2,2026-03-30 07:00:00
ложный пробой (ЛП),67307.6,2026-03-30 08:00:00
ложный пробой (ЛП),67576.3,2026-03-30 08:00:00
ложный пробой (ЛП),67513.0,2026-03-30 08:00:00
пробой вверх,67643.3,2026-03-30 08:00:00
ложный пробой (ЛП),67496.2,2026-03-30 10:00:00
ложный пробой (ЛП),67643.3,2026-03-30 10:00:00
