timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-04 19:05:00,BTC-USDT-SWAP,73698.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,991.30714285714,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 19:50:00,BTC-USDT-SWAP,73672.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1008.9499999999971,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 20:30:00,BTC-USDT-SWAP,73331.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,995.2571428571391,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 21:00:00,BTC-USDT-SWAP,73022.4,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,67531.0,938.585714285711,"накажут тех, кто входит ДО снятия ликвидности"
2026-03-04 21:45:00,BTC-USDT-SWAP,73223.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,954.4571428571404,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 22:30:00,BTC-USDT-SWAP,73201.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,832.3571428571397,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 23:00:00,BTC-USDT-SWAP,72749.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,797.3142857142832,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 23:45:00,BTC-USDT-SWAP,72723.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,828.1214285714262,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-05,BTC-USDT-SWAP,72680.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,783.6571428571406,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-05 03:05:00,BTC-USDT-SWAP,72655.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,811.4571428571435,накажут нетерпеливых (рынок вялый — без импульса)
