pattern,level_price,timestamp
false_breakout,93050.0,2025-12-03 19:00:00
false_breakout,93076.3,2025-12-03 19:00:00
false_breakout,93458.2,2025-12-03 19:00:00
false_breakout,93050.0,2025-12-03 19:00:00
false_breakout,93076.3,2025-12-03 19:00:00
false_breakout,93458.2,2025-12-03 19:00:00
false_breakout,93050.0,2025-12-03 20:00:00
false_breakout,93076.3,2025-12-03 20:00:00
false_breakout,93050.0,2025-12-03 20:00:00
false_breakout,93076.3,2025-12-03 20:00:00
false_breakout,93050.0,2025-12-03 20:00:00
false_breakout,93076.3,2025-12-03 20:00:00
breakout,93050.0,2025-12-03 21:00:00
breakout,93076.3,2025-12-03 21:00:00
breakout,93458.2,2025-12-03 21:00:00
breakout,93657.2,2025-12-03 21:00:00
breakout,93050.0,2025-12-03 21:00:00
breakout,93076.3,2025-12-03 21:00:00
breakout,93458.2,2025-12-03 21:00:00
breakout,93657.2,2025-12-03 21:00:00
breakout,93050.0,2025-12-03 21:00:00
breakout,93076.3,2025-12-03 21:00:00
breakout,93458.2,2025-12-03 21:00:00
breakout,93657.2,2025-12-03 21:00:00
false_breakout,93076.3,2025-12-04
false_breakout,93458.2,2025-12-04
false_breakout,93657.2,2025-12-04
false_breakout,93959.3,2025-12-04
breakout,93458.2,2025-12-04 02:00:00
breakout,93657.2,2025-12-04 02:00:00
breakout,93458.2,2025-12-04 02:00:00
breakout,93657.2,2025-12-04 02:00:00
false_breakout,93657.2,2025-12-04 03:00:00
false_breakout,93959.3,2025-12-04 03:00:00
false_breakout,93657.2,2025-12-04 03:00:00
false_breakout,93959.3,2025-12-04 03:00:00
false_breakout,93458.2,2025-12-04 04:00:00
false_breakout,93657.2,2025-12-04 04:00:00
false_breakout,93959.3,2025-12-04 04:00:00
false_breakout,93458.2,2025-12-04 04:00:00
false_breakout,93657.2,2025-12-04 04:00:00
false_breakout,93959.3,2025-12-04 04:00:00
false_breakout,93458.2,2025-12-04 04:00:00
false_breakout,93657.2,2025-12-04 04:00:00
false_breakout,93959.3,2025-12-04 04:00:00
false_breakout,93050.0,2025-12-04 05:00:00
false_breakout,93076.3,2025-12-04 05:00:00
false_breakout,93458.2,2025-12-04 05:00:00
false_breakout,93050.0,2025-12-04 05:00:00
false_breakout,93076.3,2025-12-04 05:00:00
false_breakout,93458.2,2025-12-04 05:00:00
breakout,93050.0,2025-12-04 06:00:00
breakout,93076.3,2025-12-04 06:00:00
breakout,93050.0,2025-12-04 06:00:00
breakout,93076.3,2025-12-04 06:00:00
breakout,93050.0,2025-12-04 06:00:00
breakout,93076.3,2025-12-04 06:00:00
false_breakout,93458.2,2025-12-04 09:00:00
false_breakout,93458.2,2025-12-04 09:00:00
false_breakout,93458.2,2025-12-04 10:00:00
false_breakout,93458.2,2025-12-04 10:00:00
false_breakout,93458.2,2025-12-04 10:00:00
false_breakout,93050.0,2025-12-04 11:00:00
false_breakout,93076.3,2025-12-04 11:00:00
false_breakout,93458.2,2025-12-04 11:00:00
false_breakout,93050.0,2025-12-04 12:00:00
false_breakout,93076.3,2025-12-04 12:00:00
false_breakout,93050.0,2025-12-04 12:00:00
false_breakout,93076.3,2025-12-04 12:00:00
false_breakout,93050.0,2025-12-04 13:00:00
false_breakout,93076.3,2025-12-04 13:00:00
false_breakout,93050.0,2025-12-04 13:00:00
false_breakout,93076.3,2025-12-04 13:00:00
false_breakout,91972.1,2025-12-04 14:00:00
false_breakout,91999.9,2025-12-04 14:00:00
false_breakout,92221.0,2025-12-04 14:00:00
false_breakout,92299.4,2025-12-04 14:00:00
false_breakout,92476.1,2025-12-04 14:00:00
false_breakout,93050.0,2025-12-04 14:00:00
false_breakout,91972.1,2025-12-04 14:00:00
false_breakout,91999.9,2025-12-04 14:00:00
false_breakout,92221.0,2025-12-04 14:00:00
false_breakout,92299.4,2025-12-04 14:00:00
false_breakout,92476.1,2025-12-04 14:00:00
false_breakout,93050.0,2025-12-04 14:00:00
breakout,91972.1,2025-12-04 15:00:00
breakout,91999.9,2025-12-04 15:00:00
breakout,92221.0,2025-12-04 15:00:00
breakout,92299.4,2025-12-04 15:00:00
breakout,92476.1,2025-12-04 15:00:00
false_breakout,92476.1,2025-12-04 16:00:00
false_breakout,93050.0,2025-12-04 16:00:00
false_breakout,93076.3,2025-12-04 16:00:00
false_breakout,92476.1,2025-12-04 16:00:00
false_breakout,93050.0,2025-12-04 16:00:00
false_breakout,93076.3,2025-12-04 16:00:00
false_breakout,92476.1,2025-12-04 16:00:00
false_breakout,93050.0,2025-12-04 16:00:00
false_breakout,93076.3,2025-12-04 16:00:00
false_breakout,92476.1,2025-12-04 17:00:00
false_breakout,93050.0,2025-12-04 17:00:00
false_breakout,93076.3,2025-12-04 17:00:00
bounce,91800.0,2025-12-04 17:00:00
false_breakout,92476.1,2025-12-04 17:00:00
false_breakout,93050.0,2025-12-04 17:00:00
false_breakout,93076.3,2025-12-04 17:00:00
bounce,91800.0,2025-12-04 17:00:00
