timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-01 19:00:00,BTC-USDT-SWAP,66308.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,607.3714285714274,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 19:30:00,BTC-USDT-SWAP,65987.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,631.8499999999985,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 19:50:00,BTC-USDT-SWAP,65836.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,644.6285714285706,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 20:25:00,BTC-USDT-SWAP,65372.5,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,647.3214285714275,"накажут тех, кто торгует середину диапазона"
2026-03-01 20:50:00,BTC-USDT-SWAP,65284.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,668.6071428571419,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 21:20:00,BTC-USDT-SWAP,65567.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,665.02857142857,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 21:45:00,BTC-USDT-SWAP,65600.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,665.5999999999985,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 21:55:00,BTC-USDT-SWAP,65667.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,667.9714285714269,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 22:30:00,BTC-USDT-SWAP,65745.2,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,680.0214285714283,"накажут тех, кто торгует середину диапазона"
2026-03-01 22:55:00,BTC-USDT-SWAP,65234.4,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,713.8571428571429,"накажут тех, кто торгует середину диапазона"
2026-03-01 23:30:00,BTC-USDT-SWAP,65582.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,744.7357142857145,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 23:55:00,BTC-USDT-SWAP,65655.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,744.7357142857145,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-02 02:25:00,BTC-USDT-SWAP,66199.3,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,846.9285714285725,"накажут тех, кто торгует середину диапазона"
2026-03-02 04:25:00,BTC-USDT-SWAP,66881.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,797.8714285714294,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-02 05:35:00,BTC-USDT-SWAP,66709.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,798.9071428571426,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-02 06:35:00,BTC-USDT-SWAP,66174.7,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,755.778571428571,"накажут тех, кто торгует середину диапазона"
2026-03-02 07:35:00,BTC-USDT-SWAP,65885.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,766.5428571428571,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-02 08:25:00,BTC-USDT-SWAP,65794.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,751.1071428571433,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-02 09:05:00,BTC-USDT-SWAP,66231.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,736.9357142857132,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-02 10:05:00,BTC-USDT-SWAP,66270.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,717.9857142857129,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-02 11:00:00,BTC-USDT-SWAP,66180.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,693.8785714285701,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-02 11:45:00,BTC-USDT-SWAP,66367.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,723.7285714285697,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-02 13:00:00,BTC-USDT-SWAP,65942.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,586.0857142857114,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-02 14:00:00,BTC-USDT-SWAP,65353.4,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,65093.0,586.378571428568,"накажут тех, кто входит ДО снятия ликвидности"
2026-03-02 14:55:00,BTC-USDT-SWAP,67052.7,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,712.7714285714252,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-02 15:50:00,BTC-USDT-SWAP,69397.7,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,846.8214285714259,"накажут тех, кто входит без подтверждения (без отказа)"
