pattern,level_price,timestamp
ложный пробой (ЛП),66284.1,2026-03-01 19:00:00
ложный пробой (ЛП),66311.9,2026-03-01 19:00:00
пробой вниз,66284.1,2026-03-01 19:00:00
ложный пробой (ЛП),66311.9,2026-03-01 19:00:00
ложный пробой (ЛП),66191.6,2026-03-01 19:00:00
пробой вниз,66284.1,2026-03-01 19:00:00
ложный пробой (ЛП),66311.9,2026-03-01 19:00:00
пробой вниз,65913.8,2026-03-01 19:00:00
ложный пробой (ЛП),66191.6,2026-03-01 19:00:00
пробой вниз,65715.0,2026-03-01 20:00:00
пробой вниз,65600.0,2026-03-01 20:00:00
ложный пробой (ЛП),66311.9,2026-03-01 20:00:00
пробой вниз,65913.8,2026-03-01 20:00:00
пробой вниз,65706.4,2026-03-01 20:00:00
пробой вниз,65626.4,2026-03-01 20:00:00
пробой вниз,65439.0,2026-03-01 20:00:00
ложный пробой (ЛП),66191.6,2026-03-01 20:00:00
пробой вниз,65712.2,2026-03-01 20:00:00
пробой вниз,65666.1,2026-03-01 20:00:00
пробой вниз,65715.0,2026-03-01 20:00:00
пробой вниз,65600.0,2026-03-01 20:00:00
ложный пробой (ЛП),66311.9,2026-03-01 20:00:00
пробой вниз,65913.8,2026-03-01 20:00:00
пробой вниз,65706.4,2026-03-01 20:00:00
пробой вниз,65626.4,2026-03-01 20:00:00
пробой вниз,65439.0,2026-03-01 20:00:00
ложный пробой (ЛП),66191.6,2026-03-01 20:00:00
пробой вниз,65712.2,2026-03-01 20:00:00
пробой вниз,65666.1,2026-03-01 20:00:00
ложный пробой (ЛП),65439.0,2026-03-01 21:00:00
ложный пробой (ЛП),65093.0,2026-03-01 21:00:00
ложный пробой (ЛП),65600.0,2026-03-01 21:00:00
ложный пробой (ЛП),65439.0,2026-03-01 21:00:00
ложный пробой (ЛП),65093.0,2026-03-01 21:00:00
