pattern,level_price,timestamp
ложный пробой (ЛП),66284.1,2026-03-01 19:00:00
ложный пробой (ЛП),66311.9,2026-03-01 19:00:00
пробой вниз,66284.1,2026-03-01 19:00:00
ложный пробой (ЛП),66311.9,2026-03-01 19:00:00
ложный пробой (ЛП),66191.6,2026-03-01 19:00:00
пробой вниз,66284.1,2026-03-01 19:00:00
ложный пробой (ЛП),66311.9,2026-03-01 19:00:00
пробой вниз,65913.8,2026-03-01 19:00:00
ложный пробой (ЛП),66191.6,2026-03-01 19:00:00
пробой вниз,65715.0,2026-03-01 20:00:00
пробой вниз,65600.0,2026-03-01 20:00:00
ложный пробой (ЛП),66311.9,2026-03-01 20:00:00
пробой вниз,65913.8,2026-03-01 20:00:00
пробой вниз,65706.4,2026-03-01 20:00:00
пробой вниз,65626.4,2026-03-01 20:00:00
пробой вниз,65439.0,2026-03-01 20:00:00
ложный пробой (ЛП),66191.6,2026-03-01 20:00:00
пробой вниз,65712.2,2026-03-01 20:00:00
пробой вниз,65666.1,2026-03-01 20:00:00
пробой вниз,65715.0,2026-03-01 20:00:00
пробой вниз,65600.0,2026-03-01 20:00:00
ложный пробой (ЛП),66311.9,2026-03-01 20:00:00
пробой вниз,65913.8,2026-03-01 20:00:00
пробой вниз,65706.4,2026-03-01 20:00:00
пробой вниз,65626.4,2026-03-01 20:00:00
пробой вниз,65439.0,2026-03-01 20:00:00
ложный пробой (ЛП),66191.6,2026-03-01 20:00:00
пробой вниз,65712.2,2026-03-01 20:00:00
пробой вниз,65666.1,2026-03-01 20:00:00
ложный пробой (ЛП),65439.0,2026-03-01 21:00:00
ложный пробой (ЛП),65093.0,2026-03-01 21:00:00
ложный пробой (ЛП),65600.0,2026-03-01 21:00:00
ложный пробой (ЛП),65439.0,2026-03-01 21:00:00
ложный пробой (ЛП),65093.0,2026-03-01 21:00:00
ложный пробой (ЛП),65600.0,2026-03-01 21:00:00
ложный пробой (ЛП),65626.4,2026-03-01 21:00:00
ложный пробой (ЛП),65439.0,2026-03-01 21:00:00
ложный пробой (ЛП),65093.0,2026-03-01 21:00:00
ложный пробой (ЛП),65666.1,2026-03-01 21:00:00
ложный пробой (ЛП),65600.0,2026-03-01 22:00:00
ложный пробой (ЛП),65706.4,2026-03-01 22:00:00
ложный пробой (ЛП),65626.4,2026-03-01 22:00:00
ложный пробой (ЛП),65439.0,2026-03-01 22:00:00
ложный пробой (ЛП),65712.2,2026-03-01 22:00:00
ложный пробой (ЛП),65666.1,2026-03-01 22:00:00
пробой вниз,65600.0,2026-03-01 22:00:00
пробой вниз,65626.4,2026-03-01 22:00:00
пробой вниз,65439.0,2026-03-01 22:00:00
ложный пробой (ЛП),66311.9,2026-03-01 23:00:00
ложный пробой (ЛП),65439.0,2026-03-01 23:00:00
ложный пробой (ЛП),65093.0,2026-03-01 23:00:00
ложный пробой (ЛП),66191.6,2026-03-01 23:00:00
ложный пробой (ЛП),65040.0,2026-03-01 23:00:00
ложный пробой (ЛП),66311.9,2026-03-01 23:00:00
ложный пробой (ЛП),65626.4,2026-03-01 23:00:00
ложный пробой (ЛП),65439.0,2026-03-01 23:00:00
ложный пробой (ЛП),65093.0,2026-03-01 23:00:00
ложный пробой (ЛП),66191.6,2026-03-01 23:00:00
ложный пробой (ЛП),65040.0,2026-03-01 23:00:00
ложный пробой (ЛП),66311.9,2026-03-02 02:00:00
ложный пробой (ЛП),66662.6,2026-03-02 02:00:00
ложный пробой (ЛП),66995.0,2026-03-02 02:00:00
пробой вниз,66446.4,2026-03-02 02:00:00
ложный пробой (ЛП),66665.6,2026-03-02 02:00:00
ложный пробой (ЛП),66620.0,2026-03-02 04:00:00
ложный пробой (ЛП),66428.1,2026-03-02 04:00:00
ложный пробой (ЛП),66668.0,2026-03-02 04:00:00
ложный пробой (ЛП),66995.0,2026-03-02 04:00:00
ложный пробой (ЛП),66731.0,2026-03-02 04:00:00
ложный пробой (ЛП),66446.4,2026-03-02 04:00:00
ложный пробой (ЛП),66620.0,2026-03-02 05:00:00
ложный пробой (ЛП),66668.0,2026-03-02 05:00:00
пробой вниз,66731.0,2026-03-02 05:00:00
пробой вниз,66620.0,2026-03-02 06:00:00
пробой вниз,66428.1,2026-03-02 06:00:00
пробой вниз,66668.0,2026-03-02 06:00:00
ложный пробой (ЛП),66311.9,2026-03-02 06:00:00
ложный пробой (ЛП),66662.6,2026-03-02 06:00:00
пробой вниз,66446.4,2026-03-02 06:00:00
ложный пробой (ЛП),66191.6,2026-03-02 06:00:00
ложный пробой (ЛП),66665.6,2026-03-02 06:00:00
