pattern,level_price,timestamp
false_breakout,106807.7,2025-11-03 18:00:00
bounce,106807.7,2025-11-03 18:00:00
false_breakout,106794.4,2025-11-03 18:00:00
bounce,106794.4,2025-11-03 18:00:00
false_breakout,106762.0,2025-11-03 18:00:00
bounce,106762.0,2025-11-03 18:00:00
false_breakout,106807.7,2025-11-03 18:00:00
bounce,106807.7,2025-11-03 18:00:00
false_breakout,106794.4,2025-11-03 18:00:00
bounce,106794.4,2025-11-03 18:00:00
false_breakout,106762.0,2025-11-03 18:00:00
bounce,106762.0,2025-11-03 18:00:00
false_breakout,106807.7,2025-11-03 18:00:00
bounce,106807.7,2025-11-03 18:00:00
false_breakout,106794.4,2025-11-03 18:00:00
bounce,106794.4,2025-11-03 18:00:00
false_breakout,106762.0,2025-11-03 18:00:00
bounce,106762.0,2025-11-03 18:00:00
