pattern,level_price,timestamp
ложный пробой (ЛП),76732.0,2026-02-01 21:00:00
пробой вниз,76732.0,2026-02-01 21:00:00
пробой вниз,76562.0,2026-02-01 21:00:00
ложный пробой (ЛП),76732.0,2026-02-01 22:00:00
ложный пробой (ЛП),76562.0,2026-02-01 22:00:00
ложный пробой (ЛП),76732.0,2026-02-01 22:00:00
ложный пробой (ЛП),76562.0,2026-02-01 22:00:00
ложный пробой (ЛП),76732.0,2026-02-01 23:00:00
ложный пробой (ЛП),76562.0,2026-02-01 23:00:00
ложный пробой (ЛП),76732.0,2026-02-01 23:00:00
ложный пробой (ЛП),76562.0,2026-02-01 23:00:00
ложный пробой (ЛП),76732.0,2026-02-02 02:00:00
