pattern,level_price,timestamp
ложный пробой (ЛП),64743.1,2026-08-18 19:00:00
ложный пробой (ЛП),64680.0,2026-08-18 19:00:00
пробой вниз,64743.1,2026-08-18 19:00:00
пробой вниз,64680.0,2026-08-18 19:00:00
ложный пробой (ЛП),64591.0,2026-08-18 20:00:00
пробой вверх,64591.0,2026-08-18 21:00:00
ложный пробой (ЛП),64591.0,2026-08-18 21:00:00
ложный пробой (ЛП),64591.0,2026-08-18 22:00:00
пробой вверх,64591.0,2026-08-18 22:00:00
ложный пробой (ЛП),64680.0,2026-08-18 23:00:00
пробой вверх,64474.0,2026-08-19 01:00:00
пробой вверх,64466.0,2026-08-19 01:00:00
ложный пробой (ЛП),64591.0,2026-08-19 01:00:00
ложный пробой (ЛП),64379.8,2026-08-19 02:00:00
ложный пробой (ЛП),64474.0,2026-08-19 02:00:00
ложный пробой (ЛП),64466.0,2026-08-19 02:00:00
ложный пробой (ЛП),64400.0,2026-08-19 02:00:00
ложный пробой (ЛП),64379.8,2026-08-19 03:00:00
ложный пробой (ЛП),64379.8,2026-08-19 04:00:00
ложный пробой (ЛП),64379.8,2026-08-19 04:00:00
ложный пробой (ЛП),64215.6,2026-08-19 05:00:00
ложный пробой (ЛП),64379.8,2026-08-19 06:00:00
пробой вверх,64215.6,2026-08-19 06:00:00
