pattern,level_price,timestamp
ложный пробой (ЛП),70250.2,2026-03-19 19:00:00
ложный пробой (ЛП),70550.0,2026-03-19 20:00:00
ложный пробой (ЛП),70400.0,2026-03-19 20:00:00
ложный пробой (ЛП),70250.2,2026-03-19 20:00:00
ложный пробой (ЛП),70452.8,2026-03-19 20:00:00
ложный пробой (ЛП),70448.2,2026-03-19 20:00:00
пробой вверх,70550.0,2026-03-19 21:00:00
ложный пробой (ЛП),70517.2,2026-03-19 21:00:00
ложный пробой (ЛП),70517.2,2026-03-19 21:00:00
ложный пробой (ЛП),70400.0,2026-03-19 21:00:00
ложный пробой (ЛП),70250.2,2026-03-19 21:00:00
ложный пробой (ЛП),70452.8,2026-03-19 21:00:00
ложный пробой (ЛП),70448.2,2026-03-19 21:00:00
ложный пробой (ЛП),70550.0,2026-03-19 21:00:00
пробой вниз,70400.0,2026-03-19 21:00:00
ложный пробой (ЛП),70250.2,2026-03-19 21:00:00
