pattern,level_price,timestamp
false_breakout,102150.0,2025-11-07 18:00:00
false_breakout,102388.0,2025-11-07 18:00:00
false_breakout,102048.2,2025-11-07 18:00:00
false_breakout,101625.0,2025-11-07 18:00:00
false_breakout,102150.0,2025-11-07 18:00:00
false_breakout,102388.0,2025-11-07 18:00:00
false_breakout,102048.2,2025-11-07 18:00:00
false_breakout,101625.0,2025-11-07 18:00:00
false_breakout,102150.0,2025-11-07 18:00:00
false_breakout,102388.0,2025-11-07 18:00:00
false_breakout,102048.2,2025-11-07 18:00:00
false_breakout,101625.0,2025-11-07 18:00:00
false_breakout,102926.1,2025-11-07 19:00:00
breakout,102789.4,2025-11-07 19:00:00
breakout,103248.7,2025-11-07 19:00:00
false_breakout,102646.7,2025-11-07 19:00:00
false_breakout,102388.0,2025-11-07 19:00:00
bounce,102388.0,2025-11-07 19:00:00
breakout,102707.0,2025-11-07 19:00:00
breakout,102850.9,2025-11-07 19:00:00
