timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-04-10 19:10:00,BTC-USDT-SWAP,73193.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,460.31428571428427,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-10 19:55:00,BTC-USDT-SWAP,73073.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,475.14999999999833,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-10 20:35:00,BTC-USDT-SWAP,73022.6,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,479.7928571428565,"накажут тех, кто входит без подтверждения (без отказа)"
2026-04-10 21:20:00,BTC-USDT-SWAP,73037.3,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,474.90000000000043,"накажут тех, кто входит без подтверждения (без отказа)"
2026-04-10 22:00:00,BTC-USDT-SWAP,73098.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,465.70714285714246,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-10 22:55:00,BTC-USDT-SWAP,72864.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,494.528571428571,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-10 23:35:00,BTC-USDT-SWAP,72870.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,486.35714285714283,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-11 00:05:00,BTC-USDT-SWAP,72791.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,481.6571428571437,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-11 03:15:00,BTC-USDT-SWAP,72999.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,437.5,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-11 05:10:00,BTC-USDT-SWAP,72714.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,337.39999999999935,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-11 06:10:00,BTC-USDT-SWAP,72638.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,300.7214285714269,накажут нетерпеливых (рынок вялый — без импульса)
