pattern,level_price,timestamp
пробой вверх,73146.1,2026-04-10 19:00:00
ложный пробой (ЛП),73146.1,2026-04-10 19:00:00
ложный пробой (ЛП),73146.1,2026-04-10 20:00:00
ложный пробой (ЛП),73146.1,2026-04-10 21:00:00
ложный пробой (ЛП),73288.0,2026-04-10 21:00:00
ложный пробой (ЛП),73146.1,2026-04-10 22:00:00
ложный пробой (ЛП),73288.0,2026-04-10 22:00:00
ложный пробой (ЛП),72876.5,2026-04-10 22:00:00
ложный пробой (ЛП),73146.1,2026-04-10 22:00:00
ложный пробой (ЛП),73288.0,2026-04-10 22:00:00
пробой вверх,72876.5,2026-04-10 23:00:00
ложный пробой (ЛП),73146.1,2026-04-10 23:00:00
