pattern,level_price,timestamp
ложный пробой (ЛП),74449.7,2026-03-17 20:00:00
ложный пробой (ЛП),74499.9,2026-03-17 20:00:00
пробой вверх,74499.9,2026-03-17 20:00:00
пробой вверх,74499.9,2026-03-17 21:00:00
ложный пробой (ЛП),74316.5,2026-03-17 23:00:00
ложный пробой (ЛП),74449.7,2026-03-17 23:00:00
ложный пробой (ЛП),74499.9,2026-03-17 23:00:00
ложный пробой (ЛП),74316.5,2026-03-17 23:00:00
ложный пробой (ЛП),74449.7,2026-03-17 23:00:00
ложный пробой (ЛП),74499.9,2026-03-17 23:00:00
ложный пробой (ЛП),74316.5,2026-03-18
ложный пробой (ЛП),74316.5,2026-03-18 03:00:00
ложный пробой (ЛП),74316.5,2026-03-18 05:00:00
ложный пробой (ЛП),74449.7,2026-03-18 05:00:00
ложный пробой (ЛП),73866.7,2026-03-18 07:00:00
пробой вверх,73866.7,2026-03-18 08:00:00
ложный пробой (ЛП),73554.4,2026-03-18 11:00:00
ложный пробой (ЛП),73866.7,2026-03-18 11:00:00
ложный пробой (ЛП),73179.6,2026-03-18 11:00:00
пробой вниз,73249.4,2026-03-18 11:00:00
ложный пробой (ЛП),72555.9,2026-03-18 12:00:00
ложный пробой (ЛП),72870.0,2026-03-18 12:00:00
ложный пробой (ЛП),73554.4,2026-03-18 12:00:00
ложный пробой (ЛП),73866.7,2026-03-18 12:00:00
ложный пробой (ЛП),73099.9,2026-03-18 12:00:00
ложный пробой (ЛП),73179.6,2026-03-18 12:00:00
пробой вниз,72750.0,2026-03-18 12:00:00
ложный пробой (ЛП),71988.0,2026-03-18 14:00:00
ложный пробой (ЛП),72183.0,2026-03-18 14:00:00
ложный пробой (ЛП),71969.5,2026-03-18 14:00:00
ложный пробой (ЛП),72188.0,2026-03-18 14:00:00
пробой вниз,71930.0,2026-03-18 14:00:00
пробой вверх,71262.3,2026-03-18 15:00:00
ложный пробой (ЛП),71491.4,2026-03-18 15:00:00
ложный пробой (ЛП),71755.2,2026-03-18 15:00:00
пробой вверх,71297.7,2026-03-18 15:00:00
ложный пробой (ЛП),71988.0,2026-03-18 15:00:00
ложный пробой (ЛП),72183.0,2026-03-18 15:00:00
ложный пробой (ЛП),71598.7,2026-03-18 15:00:00
ложный пробой (ЛП),71644.5,2026-03-18 15:00:00
ложный пробой (ЛП),71786.2,2026-03-18 15:00:00
ложный пробой (ЛП),71900.0,2026-03-18 15:00:00
ложный пробой (ЛП),71969.5,2026-03-18 15:00:00
ложный пробой (ЛП),71262.3,2026-03-18 16:00:00
ложный пробой (ЛП),71491.4,2026-03-18 16:00:00
ложный пробой (ЛП),71297.7,2026-03-18 16:00:00
ложный пробой (ЛП),71032.4,2026-03-18 16:00:00
