timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-02-13 19:40:00,BTC-USDT-SWAP,68925.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,637.4642857142846,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 20:15:00,BTC-USDT-SWAP,68732.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,628.1642857142849,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 21:00:00,BTC-USDT-SWAP,68812.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,602.6571428571416,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 21:50:00,BTC-USDT-SWAP,68825.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,617.5499999999987,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 22:30:00,BTC-USDT-SWAP,68773.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,596.2285714285701,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 23:05:00,BTC-USDT-SWAP,68893.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,569.5999999999985,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-13 23:40:00,BTC-USDT-SWAP,68846.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,574.9857142857135,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-14,BTC-USDT-SWAP,68814.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,556.0142857142835,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-14 03:05:00,BTC-USDT-SWAP,68823.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,508.57142857142753,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-14 04:50:00,BTC-USDT-SWAP,68793.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,444.28571428571325,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-14 05:45:00,BTC-USDT-SWAP,68813.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,341.28571428571325,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-14 06:25:00,BTC-USDT-SWAP,68839.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,286.2428571428557,накажут нетерпеливых (рынок вялый — без импульса)
