pattern,level_price,timestamp
false_breakout,106647.3,2025-10-18 18:00:00
false_breakout,106647.3,2025-10-18 18:00:00
false_breakout,106647.3,2025-10-18 18:00:00
false_breakout,106647.3,2025-10-18 18:00:00
false_breakout,106647.3,2025-10-19 07:00:00
false_breakout,106647.3,2025-10-19 07:00:00
false_breakout,106647.3,2025-10-19 07:00:00
false_breakout,106647.3,2025-10-19 09:00:00
breakout,107372.0,2025-10-19 09:00:00
false_breakout,106647.3,2025-10-19 09:00:00
breakout,107372.0,2025-10-19 09:00:00
false_breakout,106647.3,2025-10-19 09:00:00
breakout,107372.0,2025-10-19 09:00:00
