pattern,level_price,timestamp
пробой вверх,70077.4,2026-03-10 19:00:00
ложный пробой (ЛП),70111.0,2026-03-10 19:00:00
ложный пробой (ЛП),70550.0,2026-03-10 19:00:00
ложный пробой (ЛП),70077.4,2026-03-10 19:00:00
ложный пробой (ЛП),70550.0,2026-03-10 19:00:00
пробой вверх,70077.4,2026-03-10 20:00:00
ложный пробой (ЛП),70111.0,2026-03-10 20:00:00
ложный пробой (ЛП),70214.7,2026-03-10 21:00:00
ложный пробой (ЛП),70111.0,2026-03-10 21:00:00
ложный пробой (ЛП),70077.4,2026-03-10 21:00:00
пробой вниз,70111.0,2026-03-10 21:00:00
пробой вниз,69626.6,2026-03-10 21:00:00
ложный пробой (ЛП),70077.4,2026-03-10 21:00:00
пробой вниз,70111.0,2026-03-10 21:00:00
