timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-10 19:05:00,BTC-USDT-SWAP,70118.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,789.5071428571412,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 19:50:00,BTC-USDT-SWAP,69955.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,809.5928571428552,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 20:35:00,BTC-USDT-SWAP,70192.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,798.3999999999984,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 21:00:00,BTC-USDT-SWAP,70262.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,760.0714285714275,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 21:40:00,BTC-USDT-SWAP,69611.5,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,811.9642857142846,"накажут тех, кто торгует середину диапазона"
2026-03-10 21:55:00,BTC-USDT-SWAP,69738.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,817.7285714285701,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 22:35:00,BTC-USDT-SWAP,69519.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,796.2857142857132,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 23:00:00,BTC-USDT-SWAP,69779.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,757.8285714285709,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 23:40:00,BTC-USDT-SWAP,69861.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,768.3571428571429,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-10 23:55:00,BTC-USDT-SWAP,69888.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,768.9499999999991,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 02:40:00,BTC-USDT-SWAP,69674.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,780.0928571428574,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 04:20:00,BTC-USDT-SWAP,69724.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,581.9500000000013,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 05:30:00,BTC-USDT-SWAP,69872.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,580.7785714285731,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 06:30:00,BTC-USDT-SWAP,69845.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,592.9500000000013,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 07:30:00,BTC-USDT-SWAP,69713.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,550.0785714285719,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 08:20:00,BTC-USDT-SWAP,69520.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,510.5357142857143,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 09:05:00,BTC-USDT-SWAP,69535.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,481.9214285714282,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 10:00:00,BTC-USDT-SWAP,69427.0,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,480.84999999999854,"накажут тех, кто торгует середину диапазона"
2026-03-11 10:55:00,BTC-USDT-SWAP,69584.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,501.27142857142775,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 11:30:00,BTC-USDT-SWAP,69511.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,454.37142857142834,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 12:00:00,BTC-USDT-SWAP,69173.1,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный шорт),short,69269.3,455.07142857142856,накажут покупателей
2026-03-11 13:35:00,BTC-USDT-SWAP,70885.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,600.0357142857143,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-11 14:30:00,BTC-USDT-SWAP,70498.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,635.9571428571425,"накажут тех, кто торгует середину диапазона"
2026-03-11 15:30:00,BTC-USDT-SWAP,69817.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,687.4357142857136,"накажут тех, кто торгует середину диапазона"
