pattern,level_price,timestamp
пробой вниз,66150.0,2026-02-18 19:00:00
ложный пробой (ЛП),66150.0,2026-02-18 20:00:00
пробой вниз,66150.0,2026-02-18 21:00:00
ложный пробой (ЛП),66339.6,2026-02-18 21:00:00
ложный пробой (ЛП),66150.0,2026-02-18 21:00:00
ложный пробой (ЛП),66150.0,2026-02-18 22:00:00
пробой вниз,66339.6,2026-02-18 23:00:00
ложный пробой (ЛП),66339.6,2026-02-18 23:00:00
ложный пробой (ЛП),66339.6,2026-02-19
ложный пробой (ЛП),66666.1,2026-02-19 03:00:00
ложный пробой (ЛП),66681.4,2026-02-19 03:00:00
