pattern,level_price,timestamp
ложный пробой (ЛП),70862.0,2026-03-23 19:00:00
пробой вниз,71032.4,2026-03-23 19:00:00
ложный пробой (ЛП),70930.0,2026-03-23 19:00:00
ложный пробой (ЛП),71087.7,2026-03-23 19:00:00
пробой вниз,70862.0,2026-03-23 19:00:00
пробой вниз,70777.2,2026-03-23 19:00:00
пробой вниз,71032.4,2026-03-23 19:00:00
пробой вниз,70812.1,2026-03-23 19:00:00
ложный пробой (ЛП),70778.8,2026-03-23 19:00:00
ложный пробой (ЛП),70930.0,2026-03-23 19:00:00
ложный пробой (ЛП),71087.7,2026-03-23 19:00:00
ложный пробой (ЛП),70777.2,2026-03-23 20:00:00
ложный пробой (ЛП),70812.1,2026-03-23 20:00:00
пробой вверх,70778.8,2026-03-23 20:00:00
ложный пробой (ЛП),70930.0,2026-03-23 20:00:00
ложный пробой (ЛП),71087.7,2026-03-23 20:00:00
пробой вниз,70862.0,2026-03-23 21:00:00
ложный пробой (ЛП),70777.2,2026-03-23 21:00:00
ложный пробой (ЛП),70517.2,2026-03-23 21:00:00
ложный пробой (ЛП),70517.2,2026-03-23 21:00:00
ложный пробой (ЛП),70812.1,2026-03-23 21:00:00
ложный пробой (ЛП),70930.0,2026-03-23 21:00:00
ложный пробой (ЛП),70862.0,2026-03-23 21:00:00
ложный пробой (ЛП),70777.2,2026-03-23 21:00:00
ложный пробой (ЛП),70517.2,2026-03-23 21:00:00
ложный пробой (ЛП),70517.2,2026-03-23 21:00:00
ложный пробой (ЛП),70812.1,2026-03-23 21:00:00
ложный пробой (ЛП),70930.0,2026-03-23 21:00:00
пробой вниз,70777.2,2026-03-23 22:00:00
пробой вниз,70812.1,2026-03-23 22:00:00
ложный пробой (ЛП),70778.8,2026-03-23 22:00:00
ложный пробой (ЛП),70930.0,2026-03-23 22:00:00
ложный пробой (ЛП),70517.2,2026-03-23 23:00:00
ложный пробой (ЛП),70517.2,2026-03-23 23:00:00
ложный пробой (ЛП),70778.8,2026-03-23 23:00:00
ложный пробой (ЛП),70517.2,2026-03-23 23:00:00
ложный пробой (ЛП),70517.2,2026-03-23 23:00:00
ложный пробой (ЛП),70778.8,2026-03-23 23:00:00
ложный пробой (ЛП),70517.2,2026-03-24 02:00:00
ложный пробой (ЛП),70517.2,2026-03-24 02:00:00
ложный пробой (ЛП),70400.0,2026-03-24 02:00:00
ложный пробой (ЛП),70250.2,2026-03-24 02:00:00
ложный пробой (ЛП),70452.8,2026-03-24 02:00:00
ложный пробой (ЛП),70448.2,2026-03-24 02:00:00
ложный пробой (ЛП),70778.8,2026-03-24 02:00:00
ложный пробой (ЛП),70517.2,2026-03-24 04:00:00
ложный пробой (ЛП),70517.2,2026-03-24 04:00:00
ложный пробой (ЛП),70400.0,2026-03-24 04:00:00
ложный пробой (ЛП),70452.8,2026-03-24 04:00:00
ложный пробой (ЛП),70448.2,2026-03-24 04:00:00
