pattern,level_price,timestamp
пробой вниз,68518.8,2026-03-22 19:00:00
пробой вниз,68518.8,2026-03-22 19:00:00
ложный пробой (ЛП),68188.0,2026-03-22 20:00:00
пробой вниз,68001.0,2026-03-22 21:00:00
пробой вниз,68001.0,2026-03-22 21:00:00
ложный пробой (ЛП),68001.0,2026-03-22 22:00:00
ложный пробой (ЛП),68188.0,2026-03-22 22:00:00
ложный пробой (ЛП),68001.0,2026-03-22 22:00:00
пробой вниз,68188.0,2026-03-22 23:00:00
ложный пробой (ЛП),68001.0,2026-03-22 23:00:00
пробой вниз,68188.0,2026-03-22 23:00:00
пробой вниз,68001.0,2026-03-22 23:00:00
ложный пробой (ЛП),68188.0,2026-03-23 04:00:00
ложный пробой (ЛП),68755.0,2026-03-23 06:00:00
ложный пробой (ЛП),68518.8,2026-03-23 06:00:00
ложный пробой (ЛП),68001.0,2026-03-23 07:00:00
ложный пробой (ЛП),68518.8,2026-03-23 08:00:00
ложный пробой (ЛП),68188.0,2026-03-23 08:00:00
ложный пробой (ЛП),68001.0,2026-03-23 08:00:00
пробой вниз,68188.0,2026-03-23 09:00:00
ложный пробой (ЛП),68188.0,2026-03-23 10:00:00
ложный пробой (ЛП),68001.0,2026-03-23 10:00:00
ложный пробой (ЛП),70517.2,2026-03-23 11:00:00
ложный пробой (ЛП),70517.2,2026-03-23 11:00:00
ложный пробой (ЛП),70400.0,2026-03-23 11:00:00
ложный пробой (ЛП),70250.2,2026-03-23 11:00:00
ложный пробой (ЛП),70452.8,2026-03-23 11:00:00
ложный пробой (ЛП),70448.2,2026-03-23 11:00:00
ложный пробой (ЛП),69438.0,2026-03-23 11:00:00
ложный пробой (ЛП),69056.8,2026-03-23 11:00:00
ложный пробой (ЛП),69036.1,2026-03-23 11:00:00
ложный пробой (ЛП),68755.0,2026-03-23 11:00:00
ложный пробой (ЛП),69555.1,2026-03-23 11:00:00
ложный пробой (ЛП),69453.8,2026-03-23 11:00:00
ложный пробой (ЛП),69354.6,2026-03-23 11:00:00
ложный пробой (ЛП),70164.5,2026-03-23 11:00:00
ложный пробой (ЛП),68518.8,2026-03-23 11:00:00
ложный пробой (ЛП),70250.2,2026-03-23 12:00:00
ложный пробой (ЛП),69438.0,2026-03-23 12:00:00
ложный пробой (ЛП),69056.8,2026-03-23 12:00:00
ложный пробой (ЛП),69036.1,2026-03-23 12:00:00
ложный пробой (ЛП),68755.0,2026-03-23 12:00:00
ложный пробой (ЛП),70778.8,2026-03-23 12:00:00
ложный пробой (ЛП),70930.0,2026-03-23 12:00:00
ложный пробой (ЛП),71343.7,2026-03-23 12:00:00
ложный пробой (ЛП),69555.1,2026-03-23 12:00:00
ложный пробой (ЛП),69453.8,2026-03-23 12:00:00
ложный пробой (ЛП),69354.6,2026-03-23 12:00:00
ложный пробой (ЛП),71087.7,2026-03-23 12:00:00
ложный пробой (ЛП),70164.5,2026-03-23 12:00:00
ложный пробой (ЛП),68518.8,2026-03-23 12:00:00
