pattern,level_price,timestamp
bounce,106807.7,2025-10-30 18:00:00
bounce,106807.7,2025-10-30 18:00:00
bounce,106807.7,2025-10-30 18:00:00
false_breakout,107400.0,2025-10-30 20:00:00
false_breakout,107323.9,2025-10-30 20:00:00
false_breakout,106807.7,2025-10-30 20:00:00
false_breakout,106794.4,2025-10-30 20:00:00
bounce,106308.9,2025-10-30 20:00:00
false_breakout,107400.0,2025-10-30 20:00:00
false_breakout,107323.9,2025-10-30 20:00:00
false_breakout,106807.7,2025-10-30 20:00:00
false_breakout,106794.4,2025-10-30 20:00:00
bounce,106308.9,2025-10-30 20:00:00
