timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-01-29 19:00:00,BTC-USDT-SWAP,83498.6,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,83354.8,740.6214285714252,"накажут тех, кто входит ДО снятия ликвидности"
2026-01-29 19:40:00,BTC-USDT-SWAP,84108.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,790.0214285714256,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-29 20:00:00,BTC-USDT-SWAP,83964.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,791.0642857142832,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 20:45:00,BTC-USDT-SWAP,84120.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,806.7071428571404,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 21:25:00,BTC-USDT-SWAP,84324.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,826.0428571428555,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 21:50:00,BTC-USDT-SWAP,84529.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,841.9285714285694,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 22:25:00,BTC-USDT-SWAP,84407.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,821.3785714285696,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 22:55:00,BTC-USDT-SWAP,84519.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,821.3785714285696,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 23:30:00,BTC-USDT-SWAP,84648.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,821.9142857142849,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 23:55:00,BTC-USDT-SWAP,84650.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,823.2142857142846,накажут нетерпеливых (рынок вялый — без импульса)
