pattern,level_price,timestamp
false_breakout,95451.0,2026-01-16 20:00:00
false_breakout,95188.0,2026-01-16 20:00:00
false_breakout,95132.9,2026-01-16 20:00:00
false_breakout,95451.0,2026-01-16 20:00:00
false_breakout,95188.0,2026-01-16 20:00:00
false_breakout,95132.9,2026-01-16 20:00:00
false_breakout,95451.0,2026-01-16 20:00:00
false_breakout,95188.0,2026-01-16 20:00:00
false_breakout,95132.9,2026-01-16 20:00:00
false_breakout,95451.0,2026-01-16 21:00:00
false_breakout,95188.0,2026-01-16 21:00:00
false_breakout,95132.9,2026-01-16 21:00:00
false_breakout,95451.0,2026-01-16 21:00:00
false_breakout,95188.0,2026-01-16 21:00:00
false_breakout,95132.9,2026-01-16 21:00:00
false_breakout,95451.0,2026-01-16 22:00:00
false_breakout,95451.0,2026-01-16 22:00:00
false_breakout,95451.0,2026-01-16 22:00:00
