pattern,level_price,timestamp
пробой вниз,76633.3,2026-05-24 20:00:00
пробой вниз,76688.2,2026-05-24 20:00:00
пробой вниз,76715.1,2026-05-24 20:00:00
ложный пробой (ЛП),76633.3,2026-05-24 21:00:00
ложный пробой (ЛП),76633.3,2026-05-24 22:00:00
ложный пробой (ЛП),76535.8,2026-05-24 22:00:00
ложный пробой (ЛП),76181.1,2026-05-24 22:00:00
ложный пробой (ЛП),76116.0,2026-05-24 22:00:00
ложный пробой (ЛП),76688.2,2026-05-24 22:00:00
ложный пробой (ЛП),76715.1,2026-05-24 22:00:00
ложный пробой (ЛП),76531.3,2026-05-24 22:00:00
