pattern,level_price,timestamp
ложный пробой (ЛП),75488.0,2026-04-21 20:00:00
ложный пробой (ЛП),75250.0,2026-04-21 20:00:00
ложный пробой (ЛП),75391.9,2026-04-21 20:00:00
ложный пробой (ЛП),75388.0,2026-04-21 20:00:00
ложный пробой (ЛП),75522.3,2026-04-21 20:00:00
ложный пробой (ЛП),75849.2,2026-04-21 20:00:00
ложный пробой (ЛП),74837.4,2026-04-21 20:00:00
ложный пробой (ЛП),75624.7,2026-04-21 20:00:00
ложный пробой (ЛП),75742.3,2026-04-21 20:00:00
ложный пробой (ЛП),75009.0,2026-04-21 20:00:00
