timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-02-28 19:00:00,BTC-USDT-SWAP,65850.0,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,867.9428571428596,"накажут тех, кто торгует середину диапазона"
2026-02-28 19:30:00,BTC-USDT-SWAP,66206.6,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,911.5500000000023,"накажут тех, кто торгует середину диапазона"
2026-02-28 19:50:00,BTC-USDT-SWAP,66457.7,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,938.7714285714313,"накажут тех, кто торгует середину диапазона"
2026-02-28 20:25:00,BTC-USDT-SWAP,66854.7,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,66995.0,816.721428571431,"накажут тех, кто входит ДО снятия ликвидности"
2026-02-28 20:45:00,BTC-USDT-SWAP,67064.7,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,825.1714285714313,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-28 21:20:00,BTC-USDT-SWAP,66450.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,778.5071428571448,"накажут тех, кто торгует середину диапазона"
2026-02-28 21:40:00,BTC-USDT-SWAP,66819.9,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,66731.0,780.5071428571448,накажут продавцов
2026-02-28 21:55:00,BTC-USDT-SWAP,66580.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,780.5071428571448,"накажут тех, кто торгует середину диапазона"
2026-02-28 22:20:00,BTC-USDT-SWAP,67005.8,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,67137.7,783.3571428571444,"накажут тех, кто входит ДО снятия ликвидности"
2026-02-28 22:45:00,BTC-USDT-SWAP,67546.3,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,828.1214285714299,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-28 23:20:00,BTC-USDT-SWAP,67006.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,809.9285714285725,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-28 23:45:00,BTC-USDT-SWAP,66890.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,820.7714285714299,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-28 23:55:00,BTC-USDT-SWAP,66933.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,820.7714285714299,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 02:45:00,BTC-USDT-SWAP,67766.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,935.5571428571436,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 04:50:00,BTC-USDT-SWAP,67314.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,829.5714285714286,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 05:50:00,BTC-USDT-SWAP,67313.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,797.5999999999996,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 06:45:00,BTC-USDT-SWAP,66801.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,797.8214285714275,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 07:30:00,BTC-USDT-SWAP,66928.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,765.8785714285706,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 07:55:00,BTC-USDT-SWAP,67092.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,777.6785714285704,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 08:35:00,BTC-USDT-SWAP,67113.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,730.1071428571407,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-01 09:00:00,BTC-USDT-SWAP,66451.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,692.4071428571406,"накажут тех, кто торгует середину диапазона"
