pattern,level_price,timestamp
ложный пробой (ЛП),65826.6,2026-02-28 19:00:00
ложный пробой (ЛП),65715.0,2026-02-28 19:00:00
ложный пробой (ЛП),65600.0,2026-02-28 19:00:00
ложный пробой (ЛП),65706.4,2026-02-28 19:00:00
ложный пробой (ЛП),65626.4,2026-02-28 19:00:00
ложный пробой (ЛП),65439.0,2026-02-28 19:00:00
ложный пробой (ЛП),66150.0,2026-02-28 19:00:00
ложный пробой (ЛП),65826.6,2026-02-28 19:00:00
ложный пробой (ЛП),65715.0,2026-02-28 19:00:00
ложный пробой (ЛП),65600.0,2026-02-28 19:00:00
ложный пробой (ЛП),65913.8,2026-02-28 19:00:00
ложный пробой (ЛП),65706.4,2026-02-28 19:00:00
ложный пробой (ЛП),65626.4,2026-02-28 19:00:00
ложный пробой (ЛП),65439.0,2026-02-28 19:00:00
пробой вверх,66191.6,2026-02-28 19:00:00
ложный пробой (ЛП),66150.0,2026-02-28 19:00:00
ложный пробой (ЛП),65826.6,2026-02-28 19:00:00
ложный пробой (ЛП),65715.0,2026-02-28 19:00:00
ложный пробой (ЛП),65600.0,2026-02-28 19:00:00
пробой вверх,66311.9,2026-02-28 19:00:00
ложный пробой (ЛП),66446.4,2026-02-28 19:00:00
ложный пробой (ЛП),65913.8,2026-02-28 19:00:00
ложный пробой (ЛП),65706.4,2026-02-28 19:00:00
ложный пробой (ЛП),65626.4,2026-02-28 19:00:00
ложный пробой (ЛП),65439.0,2026-02-28 19:00:00
пробой вверх,66191.6,2026-02-28 19:00:00
